,name,team,position,xP,cost,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
268,Tom Cairney,FUL,MID,1.6,50,53,968,2,1,1,13,0,0,0,2,0,0,2,217,190.4,232.1,217.0,64.2,6.0,1.44,1.51,2.95,19.69
269,Ivan Neves Abreu Cavaleiro,FUL,MID,1.6,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.60247343511755,66.31107287312219,58.48587847274668,20.141196882864506,1.193200676214995,0.22817690107966349,0.10153415215787483,0.3297110532375383,1.8183558885509385
270,Bobby De Cordova-Reid,FUL,MID,2.0,55,90,2473,4,1,8,40,0,0,0,8,0,0,3,289,365.2,326.6,508.0,119.7,29.0,3.91,1.49,5.4,46.78
271,Issa Diop,FUL,DEF,2.0,45,79,2008,1,0,7,26,0,0,0,2,0,0,8,422,462.2,38.8,80.0,58.1,21.0,0.29,0.49,0.78,35.86
272,Tyrese Francois,FUL,MID,1.0,45,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0
273,Anthony Knockaert,FUL,MID,1.0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
274,Terence Kongolo,FUL,DEF,1.0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
275,Bernd Leno,FUL,GKP,2.4,45,142,3240,0,0,8,51,0,1,0,3,0,144,17,766,1154.8,10.0,0.0,116.6,36.0,0.0,0.0,0.0,62.75
276,Saša Lukić,FUL,MID,1.0,45,15,406,0,0,0,10,0,0,0,1,0,0,0,58,40.8,21.9,19.0,8.2,4.0,0.13,0.16,0.29,9.68
277,Kevin Mbabu,FUL,DEF,1.0,40,7,141,0,1,0,7,0,0,0,1,0,0,0,39,39.8,37.7,0.0,7.8,1.0,0.0,0.42,0.42,7.18
278,Aleksandar Mitrović,FUL,FWD,2.4,75,107,2010,14,2,7,30,0,0,4,7,0,0,14,324,584.8,228.3,1171.0,197.1,23.0,15.31,1.31,16.62,35.7
279,Rodrigo Muniz Carvalho,FUL,FWD,1.0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
280,João Palhinha Gonçalves,FUL,MID,1.6,50,83,3108,3,0,9,43,1,0,0,14,0,0,5,379,570.2,142.8,338.0,105.5,35.0,2.93,0.39,3.32,56.38
281,Tim Ream,FUL,DEF,2.0,45,98,2898,1,0,8,44,0,0,0,2,0,0,12,560,604.2,65.2,76.0,74.8,33.0,0.24,0.27,0.51,54.05
282,Harrison Reed,FUL,MID,1.6,50,107,2868,3,4,9,44,1,0,0,5,0,0,9,409,484.4,507.3,266.0,125.8,35.0,1.95,2.04,3.99,53.81
283,Antonee Robinson,FUL,DEF,2.0,45,93,3088,0,2,9,44,0,0,0,8,0,0,5,558,573.2,427.4,61.0,106.3,35.0,0.07,1.68,1.75,55.11
284,Marek Rodák,FUL,GKP,1.0,40,7,180,0,0,1,2,0,0,0,0,0,2,0,33,19.0,0.0,0.0,1.9,2.0,0.0,0.0,0.0,2.12
285,Kenny Tete,FUL,DEF,2.0,45,90,2569,1,5,7,36,0,0,0,8,0,0,1,484,670.2,391.4,145.0,120.9,29.0,0.74,1.9,2.64,46.78
286,Tosin Adarabioyo,FUL,DEF,2.0,45,49,2084,1,0,3,39,0,0,0,4,0,0,1,353,514.4,90.1,128.0,73.4,23.0,0.71,0.47,1.18,43.91
287,Carlos Vinícius Alves Morais,FUL,FWD,1.4,50,72,1098,5,2,1,20,0,0,0,3,0,0,10,206,244.0,118.6,374.0,73.1,11.0,3.04,0.72,3.76,24.8
288,Harry Wilson,FUL,MID,2.0,55,68,1085,2,5,2,15,0,0,0,1,0,0,2,215,215.2,184.1,178.0,57.7,13.0,2.03,1.03,3.06,21.44
289,Adrián San Miguel del Castillo,LIV,GKP,1.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
290,Trent Alexander-Arnold,LIV,DEF,4.5,80,156,2922,2,11,10,44,0,0,0,5,0,0,21,824,821.4,1236.9,262.0,232.2,34.0,2.36,9.26,11.62,43.1
291,Alisson Ramses Becker,LIV,GKP,4.5,55,162,3330,0,1,14,43,0,1,0,1,0,107,15,824,966.4,10.1,0.0,97.6,37.0,0.0,0.02,0.02,50.02
292,Stefan Bajcetic,LIV,MID,2.1,50,22,522,1,0,3,4,0,0,0,2,0,0,0,85,90.2,61.7,77.0,22.8,6.0,0.79,0.47,1.26,6.8
293,Darwin Núñez Ribeiro,LIV,FWD,2.9,75,100,1684,9,5,7,22,0,0,0,1,1,0,8,310,458.2,336.9,1078.0,186.0,19.0,12.15,2.66,14.81,28.62
294,Diogo Teixeira da Silva,LIV,MID,3.2,80,80,1125,7,4,5,19,0,0,0,2,0,0,9,282,376.6,242.6,391.0,100.6,12.0,6.38,1.7,8.08,17.76
295,Harvey Elliott,LIV,MID,2.1,50,62,1600,1,2,5,20,0,0,0,2,0,0,2,286,269.0,406.1,378.0,105.5,18.0,2.12,4.31,6.43,26.07
296,Fabio Henrique Tavares,LIV,MID,2.1,50,70,2666,0,2,11,34,0,0,0,11,0,0,0,394,400.2,316.4,109.0,82.5,31.0,0.7,1.87,2.57,39.21
297,Cody Gakpo,LIV,FWD,2.9,75,90,1455,7,3,6,19,0,0,0,0,0,0,4,256,375.6,292.4,460.0,112.3,17.0,6.43,1.87,8.3,19.56
298,Joe Gomez,LIV,DEF,2.5,45,68,1461,0,0,8,16,0,0,0,3,0,0,8,337,312.4,46.1,38.0,39.7,15.0,0.2,0.67,0.87,25.28
299,Jordan Henderson,LIV,MID,2.1,50,69,2060,0,3,8,30,0,0,0,2,0,0,0,401,315.2,525.8,185.0,103.0,23.0,1.35,3.59,4.93,31.96
300,Curtis Jones,LIV,MID,2.1,50,52,1029,3,1,4,15,0,0,0,2,0,0,4,206,272.8,238.1,240.0,75.0,12.0,1.15,1.36,2.51,15.6
301,Caoimhin Kelleher,LIV,GKP,1.5,40,2,90,0,0,0,4,0,0,0,0,0,6,0,20,38.0,0.0,0.0,3.8,1.0,0.0,0.0,0.0,1.77
302,Ibrahima Konaté,LIV,DEF,2.8,50,49,1551,0,0,7,22,1,0,0,5,0,0,0,305,285.6,39.6,144.0,46.8,17.0,1.21,0.65,1.86,24.34
303,Luis Díaz,LIV,MID,3.1,75,62,991,4,2,4,11,0,0,0,2,0,0,7,166,245.4,200.6,404.0,85.0,11.0,2.48,1.32,3.8,11.99
304,Alexis Mac Allister,LIV,MID,2.7,60,140,2882,10,2,10,45,1,0,0,8,0,0,18,567,750.8,746.4,714.0,221.3,31.0,12.05,4.27,16.32,40.48
305,Joel Matip,LIV,DEF,2.8,50,36,1091,1,0,3,20,1,0,0,3,0,0,4,216,232.8,61.9,102.0,39.6,12.0,0.87,0.93,1.8,16.46
306,Nathaniel Phillips,LIV,DEF,1.5,40,3,65,0,0,0,1,0,0,0,0,0,0,0,17,15.4,1.4,18.0,3.4,1.0,0.04,0.01,0.05,0.48
307,Andrew Robertson,LIV,DEF,3.6,65,121,2579,0,8,9,34,0,0,0,3,0,0,10,633,549.2,862.1,211.0,162.3,29.0,1.24,6.69,7.93,36.59
308,Mohamed Salah,LIV,MID,4.5,125,239,3290,19,13,13,45,0,0,2,2,0,0,23,651,1067.4,899.2,1688.0,365.6,37.0,21.01,7.03,28.04,47.47
309,Dominik Szoboszlai,LIV,MID,3.0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.15,132.17999999999998,172.45,40.2475,0.0,0.0,0.0,0.0,0.0
310,Thiago Alcántara do Nascimento,LIV,MID,2.1,50,30,1252,0,0,2,23,0,0,0,2,0,0,0,194,244.4,265.8,86.0,59.8,14.0,0.46,1.18,1.64,21.41
311,Konstantinos Tsimikas,LIV,DEF,2.5,45,48,762,0,4,4,11,0,0,0,3,0,0,2,216,183.2,298.3,124.0,60.7,9.0,0.68,1.3,1.98,14.45
312,Sepp van den Berg,LIV,DEF,1.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
313,Virgil van Dijk,LIV,DEF,3.4,60,127,2835,3,1,11,36,0,0,0,3,0,0,13,636,743.2,121.0,389.0,125.4,32.0,2.5,1.09,3.59,41.17
314,Elijah Adebayo,LUT,FWD,0.9,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.60247343511755,66.31107287312219,58.48587847274668,20.141196882864506,1.193200676214995,0.22817690107966349,0.10153415215787483,0.3297110532375383,1.8183558885509385
315,Mads Juel Andersen,LUT,DEF,0.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
316,Amari'i Bell,LUT,DEF,0.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
317,Luke Berry,LUT,MID,1.1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.60247343511755,66.31107287312219,58.48587847274668,20.141196882864506,1.193200676214995,0.22817690107966349,0.10153415215787483,0.3297110532375383,1.8183558885509385
318,Reece Burke,LUT,DEF,0.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
319,Allan Campbell,LUT,MID,1.1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.60247343511755,66.31107287312219,58.48587847274668,20.141196882864506,1.193200676214995,0.22817690107966349,0.10153415215787483,0.3297110532375383,1.8183558885509385
320,Jordan Clark,LUT,MID,1.1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.60247343511755,66.31107287312219,58.48587847274668,20.141196882864506,1.193200676214995,0.22817690107966349,0.10153415215787483,0.3297110532375383,1.8183558885509385
321,Alfie Doughty,LUT,DEF,1.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
322,Luke Freeman,LUT,MID,1.1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.60247343511755,66.31107287312219,58.48587847274668,20.141196882864506,1.193200676214995,0.22817690107966349,0.10153415215787483,0.3297110532375383,1.8183558885509385
323,Matt Macey,LUT,GKP,0.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
324,John McAtee,LUT,FWD,0.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
325,Carlos Mendes Gomes,LUT,MID,0.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
326,Carlton Morris,LUT,FWD,1.3,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.1732228035224,88.07769797723132,93.2761157761148,25.84139217717983,1.020673117449122,0.22082812347077238,0.13842538726958076,0.35925351074035317,2.0258937878901393
327,Admiral Muskwe,LUT,FWD,0.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
328,Chiedozie Ogbene,LUT,FWD,0.9,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.60247343511755,66.31107287312219,58.48587847274668,20.141196882864506,1.193200676214995,0.22817690107966349,0.10153415215787483,0.3297110532375383,1.8183558885509385
329,Fred Onyedinma,LUT,MID,1.1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.60247343511755,66.31107287312219,58.48587847274668,20.141196882864506,1.193200676214995,0.22817690107966349,0.10153415215787483,0.3297110532375383,1.8183558885509385
330,Gabriel Osho,LUT,DEF,1.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
331,Aribim Pepple,LUT,FWD,0.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
332,Dion Pereira,LUT,MID,0.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
333,Dan Potts,LUT,DEF,0.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
334,Glen Rea,LUT,MID,0.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
335,James Shea,LUT,GKP,1.9,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
336,Joe Taylor,LUT,FWD,0.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
337,Elliot Thorpe,LUT,MID,0.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
338,Jack Walton,LUT,GKP,0.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
339,Louie Watson,LUT,MID,0.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
340,Cauley Woodrow,LUT,FWD,0.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
341,Tom Lockyer,LUT,DEF,1.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
342,Manuel Akanji,MCI,DEF,3.8,50,82,2284,0,1,7,23,0,0,0,2,0,0,5,460,385.6,146.5,180.0,71.4,24.0,1.14,0.99,2.13,21.7
343,Nathan Aké,MCI,DEF,3.8,50,92,1871,1,0,9,15,0,0,0,2,0,0,9,419,405.2,175.9,150.0,73.3,22.0,1.55,1.3,2.85,16.48
344,Julián Álvarez,MCI,FWD,3.7,65,103,1448,9,3,5,16,0,0,0,0,0,0,14,393,434.2,286.5,569.0,129.0,13.0,6.79,1.63,8.42,17.14
345,Bernardo Veiga de Carvalho e Silva,MCI,MID,3.8,65,106,2196,4,6,7,24,0,0,0,5,0,0,9,427,492.0,515.0,424.0,143.1,24.0,2.09,3.83,5.92,23.24
346,Oscar Bobb,MCI,MID,2.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
347,João Cancelo,MCI,DEF,4.4,60,73,1273,2,2,6,16,0,0,0,3,1,0,10,304,277.0,266.4,276.0,81.2,16.0,0.83,1.53,2.36,13.34
348,Scott Carson,MCI,GKP,2.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
349,Shea Charles,MCI,MID,2.5,45,1,27,0,0,0,1,0,0,0,0,0,0,0,3,13.8,0.9,0.0,1.5,1.0,0.0,0.0,0.0,0.05
350,Kevin De Bruyne,MCI,MID,2.5,105,183,2413,7,18,10,23,0,0,0,1,0,0,26,742,897.8,1476.7,598.0,297.6,28.0,5.34,13.69,19.03,19.88
351,Rúben Gato Alves Dias,MCI,DEF,4.1,55,80,1997,0,0,9,16,0,0,0,3,0,0,1,432,416.8,83.7,124.0,62.5,22.0,1.36,0.34,1.7,17.36
352,Tommy Doyle,MCI,MID,2.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
353,Ederson Santana de Moraes,MCI,GKP,5.5,55,121,3150,0,1,11,32,0,0,0,3,0,46,8,581,508.4,13.1,0.0,52.1,35.0,0.0,0.22,0.22,28.08
354,Phil Foden,MCI,MID,4.1,75,142,1832,11,7,5,16,0,0,0,1,0,0,15,517,684.8,707.4,717.0,210.9,22.0,5.75,4.73,10.48,17.62
355,Jack Grealish,MCI,MID,4.1,75,121,2051,5,10,10,16,0,0,0,4,0,0,9,490,515.8,721.3,683.0,191.7,23.0,4.5,6.74,11.24,14.46
356,Erling Haaland,MCI,FWD,5.5,140,272,2767,36,9,13,26,0,0,0,5,0,0,40,1040,1390.0,371.0,1825.0,358.1,33.0,28.54,3.11,31.65,25.24
357,Mateo Kovačić,MCI,MID,3.1,50,53,1699,1,2,4,25,0,0,0,8,0,0,2,289,295.8,365.8,114.0,77.9,17.0,1.79,2.04,3.83,24.0
358,Aymeric Laporte,MCI,DEF,3.8,50,40,992,0,0,4,10,0,0,0,0,0,0,3,210,183.0,111.2,73.0,36.6,11.0,0.49,0.44,0.93,11.77
359,Rico Lewis,MCI,DEF,3.5,45,29,900,0,0,2,8,0,0,0,1,0,0,0,168,129.4,189.3,44.0,36.3,10.0,0.21,1.63,1.84,8.9
360,Riyad Mahrez,MCI,MID,4.1,75,126,1913,5,12,6,23,0,0,0,2,0,0,11,470,540.0,803.1,524.0,186.5,22.0,5.4,5.22,10.62,18.28
361,James McAtee,MCI,MID,2.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
362,Stefan Ortega Moreno,MCI,GKP,2.5,40,23,270,0,0,2,1,0,0,0,0,0,14,5,90,116.8,0.0,0.0,11.7,3.0,0.0,0.0,0.0,4.12
363,Cole Palmer,MCI,MID,3.1,50,19,358,0,1,1,4,0,0,0,1,0,0,0,76,73.0,88.7,155.0,31.9,2.0,0.36,0.49,0.85,7.13
364,Máximo Perrone,MCI,MID,2.5,45,1,18,0,0,0,1,0,0,0,0,0,0,0,4,1.0,2.6,4.0,0.8,0.0,0.0,0.01,0.01,0.19
365,Kalvin Phillips,MCI,MID,3.1,50,14,291,0,0,1,3,0,0,0,1,0,0,0,68,50.0,54.4,22.0,12.7,2.0,0.28,0.11,0.39,5.05
366,Rodrigo Hernandez,MCI,MID,3.5,55,108,2911,2,6,11,26,0,0,0,5,0,0,7,606,716.0,555.9,493.0,176.9,34.0,4.53,3.49,8.02,25.24
367,Sergio Gómez,MCI,DEF,2.5,40,21,340,0,1,1,6,0,0,0,0,0,0,1,83,76.2,80.5,30.0,18.7,2.0,0.37,1.05,1.42,5.9
368,Zack Steffen,MCI,GKP,2.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
369,John Stones,MCI,DEF,4.1,55,93,1844,2,2,7,17,1,0,0,2,0,0,13,422,396.0,164.1,135.0,69.6,21.0,1.03,0.97,2.0,13.56
370,Kyle Walker,MCI,DEF,3.8,50,69,1953,0,0,7,20,0,0,0,3,0,0,0,376,236.8,199.4,42.0,47.7,22.0,0.39,1.32,1.71,20.07
371,Mason Mount,MUN,MID,3.0,70,82,1644,3,4,8,21,0,0,0,4,0,0,8,277,331.4,463.1,376.0,117.2,20.0,1.97,2.81,4.78,23.53
372,Alex Telles,MUN,DEF,2.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
373,Amad Diallo,MUN,MID,1.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
374,Antony Matheus dos Santos,MUN,MID,3.0,70,82,1803,4,2,12,21,0,0,0,5,0,0,4,262,322.0,421.0,633.0,137.1,23.0,6.65,2.42,9.07,25.37
375,Bruno Borges Fernandes,MUN,MID,3.4,85,176,3317,8,9,18,39,0,0,0,6,0,0,23,748,1004.2,1603.7,982.0,359.3,37.0,9.33,10.7,20.03,49.13
376,Brandon Williams,MUN,DEF,1.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
377,Eric Bailly,MUN,DEF,1.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
378,Carlos Henrique Casimiro,MUN,MID,2.5,55,87,2122,4,3,10,22,0,0,0,7,2,0,10,389,644.0,418.8,299.0,136.3,24.0,3.49,3.82,7.31,29.3
379,Diogo Dalot Teixeira,MUN,DEF,2.8,50,102,2152,1,2,10,34,0,0,0,6,0,0,19,502,483.8,421.4,283.0,118.8,24.0,2.49,1.53,4.02,34.27
380,Anthony Elanga,MUN,MID,2.1,50,23,417,0,1,2,2,0,0,0,0,0,0,0,53,52.4,78.8,162.0,28.7,5.0,0.65,0.98,1.63,4.79
381,Christian Eriksen,MUN,MID,2.7,60,103,2046,1,9,13,25,0,0,0,3,0,0,8,426,425.4,575.2,344.0,134.4,25.0,4.79,3.49,8.28,26.02
382,Álvaro Fernández Carreras,MUN,DEF,1.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
383,Frederico Rodrigues de Paula Santos,MUN,MID,2.1,50,62,1228,2,3,4,22,0,0,0,6,0,0,2,272,316.2,393.7,225.0,93.4,12.0,2.03,1.77,3.8,21.86
384,Alejandro Garnacho,MUN,MID,2.1,50,39,557,3,2,0,13,0,0,0,3,0,0,0,81,157.6,61.7,287.0,50.7,5.0,2.97,0.95,3.92,8.02
385,Hannibal Mejbri,MUN,MID,1.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
386,Tom Heaton,MUN,GKP,1.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
387,Dean Henderson,MUN,GKP,2.9,45,82,1620,0,0,6,31,0,2,0,2,0,54,12,367,474.4,0.0,0.0,47.5,18.0,0.0,0.01,0.01,26.97
388,Victor Lindelöf,MUN,DEF,2.5,45,57,1359,0,0,6,16,0,0,0,1,0,0,3,327,280.4,54.7,19.0,35.6,14.0,0.25,0.39,0.64,19.97
389,Harry Maguire,MUN,DEF,2.5,45,39,762,0,0,5,7,0,0,0,4,0,0,2,201,193.0,20.8,55.0,26.9,8.0,0.34,0.04,0.38,10.79
390,Kobbie Mainoo,MUN,MID,1.5,45,1,10,0,0,0,0,0,0,0,0,0,0,0,2,5.8,0.8,6.0,1.3,0.0,0.0,0.07,0.07,0.25
391,Tyrell Malacia,MUN,DEF,2.5,45,62,1391,0,0,7,14,0,0,0,6,0,0,8,287,223.6,148.8,79.0,45.3,14.0,0.23,0.71,0.94,19.21
392,Anthony Martial,MUN,FWD,2.7,65,66,970,6,3,7,8,0,0,0,0,0,0,4,230,305.6,179.5,376.0,85.5,11.0,6.03,1.46,7.49,13.57
393,Lisandro Martínez,MUN,DEF,2.8,50,81,2113,1,0,9,33,0,0,0,6,0,0,6,481,571.8,110.4,82.0,76.7,24.0,0.46,1.02,1.48,32.52
394,Scott McTominay,MUN,MID,2.1,50,36,1149,1,0,4,20,0,0,0,8,0,0,2,146,247.0,123.2,156.0,52.2,10.0,1.96,0.99,2.95,22.38
395,Teden Mengi,MUN,DEF,1.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
396,Facundo Pellistri Rebollo,MUN,MID,1.5,45,4,60,0,0,0,1,0,0,0,0,0,0,0,14,7.4,1.8,2.0,1.0,0.0,0.0,0.02,0.02,0.78
397,Raphaël Varane,MUN,DEF,2.8,50,77,1912,0,0,10,22,1,0,0,1,0,0,2,392,387.0,74.0,124.0,58.8,22.0,0.75,0.51,1.26,27.27
398,Marcus Rashford,MUN,MID,3.5,90,205,2880,17,7,13,39,0,0,0,2,0,0,21,530,892.2,462.5,1466.0,282.2,32.0,15.27,2.86,18.13,43.46
399,Jadon Sancho,MUN,MID,3.0,70,105,1683,6,3,13,18,0,0,0,0,0,0,8,375,433.8,571.6,426.0,143.2,21.0,4.02,4.13,8.15,24.95
400,Luke Shaw,MUN,DEF,3.1,55,124,2552,1,4,12,35,0,0,0,8,0,0,20,626,572.8,547.7,118.0,124.2,30.0,1.09,2.9,3.99,37.85
