,name,position,team,GW,value,xP,mypred,actual_points
694,Noni Madueke,MID,Chelsea,29,55,-0.1,1.9548986314855161,1
695,Anthony Martial,FWD,Man Utd,29,63,0.7,1.9615109961623969,1
696,Anthony Martial,FWD,Man Utd,29,63,0.7,1.9741667879413032,1
697,Jan Bednarek,DEF,Southampton,29,42,1.5,2.539013496679765,1
698,Bryan Mbeumo,FWD,Brentford,29,59,6.8,2.747639308374703,9
699,Bryan Mbeumo,FWD,Brentford,29,59,6.8,3.357726758292934,2
700,Amadou Onana,MID,Everton,29,48,2.3,3.1643396566644086,2
701,Marcus Rashford,MID,Man Utd,29,73,7.1,4.199544497108771,2
702,Marcus Rashford,MID,Man Utd,29,73,7.1,4.526146773210409,10
703,Alexandre Moreno Lopera,DEF,Aston Villa,29,44,11.0,3.1903322695128686,6
704,Alexandre Moreno Lopera,DEF,Aston Villa,29,44,11.0,3.1643396566644086,2
705,Julián Álvarez,FWD,Man City,29,60,6.0,2.069599149905466,10
706,John Stones,DEF,Man City,29,54,6.0,3.154488512023889,2
707,Lucas Digne,DEF,Aston Villa,29,46,1.0,1.9615109961623969,0
708,Lucas Digne,DEF,Aston Villa,29,46,1.0,1.9615109961623969,1
709,Shandon Baptiste,MID,Brentford,29,45,0.0,1.9548986314855161,1
710,Nathan Aké,DEF,Man City,29,50,4.5,3.1643396566644086,2
711,Bukayo Saka,MID,Arsenal,29,86,7.8,4.632123196638941,1
712,Lloyd Kelly,DEF,Bournemouth,29,43,4.0,3.1643396566644086,2
713,Lloyd Kelly,DEF,Bournemouth,29,43,4.0,3.1643396566644086,1
714,Weston McKennie,MID,Leeds,29,47,1.9,3.1643396566644086,1
715,Weston McKennie,MID,Leeds,29,47,1.9,2.4622214260730058,2
716,Trent Alexander-Arnold,DEF,Liverpool,29,73,1.4,2.2551041271655663,0
717,Kiernan Dewsbury-Hall,MID,Leicester,29,49,2.0,2.844077599348019,1
718,Kiernan Dewsbury-Hall,MID,Leicester,29,49,2.0,3.1643396566644086,-1
719,Mohamed Salah,MID,Liverpool,29,128,4.6,2.951802491869849,6
720,Mohamed Salah,MID,Liverpool,29,128,4.6,4.227971938059204,1
721,Thomas Partey,MID,Arsenal,29,47,1.9,3.1643396566644086,1
722,Carlos Alcaraz,MID,Southampton,29,50,0.7,2.387321483752303,1
723,Gavin Bazunu,GK,Southampton,29,45,2.3,3.1643396566644086,2
724,Ben Chilwell,DEF,Chelsea,29,60,8.5,3.2324590886692057,0
725,Ben Chilwell,DEF,Chelsea,29,60,8.5,3.2518197553442776,9
726,Lewis Dunk,DEF,Brighton,29,47,8.1,3.1643396566644086,1
727,Lewis Dunk,DEF,Brighton,29,47,8.1,3.1643396566644086,6
728,Wout Faes,DEF,Leicester,29,42,2.0,3.1643396566644086,1
729,Wout Faes,DEF,Leicester,29,42,2.0,2.4954035968240804,5
730,Mario Lemina,MID,Wolves,29,45,1.7,3.1643396566644086,1
731,Craig Dawson,DEF,Wolves,29,48,1.0,2.5516692884586716,2
732,Emiliano Buendía Stati,MID,Aston Villa,29,57,9.6,3.23527478601197,3
733,Emiliano Buendía Stati,MID,Aston Villa,29,57,9.6,3.20928217316351,6
734,Son Heung-min,MID,Spurs,29,116,5.7,3.8883862490397307,3
735,Aaron Ramsdale,GK,Arsenal,29,49,4.5,3.1643396566644086,3
736,Tyrick Mitchell,DEF,Crystal Palace,29,44,1.5,3.1643396566644086,2
737,Max Kilman,DEF,Wolves,29,44,1.0,3.1643396566644086,2
738,Dwight McNeil,MID,Everton,29,51,4.7,3.1643396566644086,2
739,Harry Souttar,DEF,Leicester,29,45,1.5,3.1643396566644086,0
740,Harry Souttar,DEF,Leicester,29,45,1.5,3.1643396566644086,1
741,N'Golo Kanté,MID,Chelsea,29,48,1.5,2.3972522709684587,1
742,N'Golo Kanté,MID,Chelsea,29,48,1.5,1.9548986314855161,3
743,Yasin Ayari,MID,Brighton,29,45,0.9,1.9548986314855161,1
744,Harry Toffolo,DEF,Nott'm Forest,29,43,3.0,3.1643396566644086,5
745,Harry Toffolo,DEF,Nott'm Forest,29,43,3.0,1.9615109961623969,1
746,Jefferson Lerma Solís,MID,Bournemouth,29,47,2.6,3.1643396566644086,1
747,Jefferson Lerma Solís,MID,Bournemouth,29,47,2.6,3.1643396566644086,2
748,Ezri Konsa Ngoyo,DEF,Aston Villa,29,44,8.0,3.1643396566644086,6
749,Ezri Konsa Ngoyo,DEF,Aston Villa,29,44,8.0,3.1643396566644086,2
750,Josh Dasilva,MID,Brentford,29,41,1.6,2.002386729933197,1
751,Josh Dasilva,MID,Brentford,29,41,1.6,1.9548986314855161,1
752,Roberto Firmino,FWD,Liverpool,29,80,2.6,2.5966298512046824,1
753,Roberto Firmino,FWD,Liverpool,29,80,2.6,2.0584627165344656,2
754,João Palhinha Gonçalves,MID,Fulham,29,49,1.5,1.9548986314855161,2
755,Kieran Trippier,DEF,Newcastle,29,61,11.4,3.1903322695128686,12
756,Kieran Trippier,DEF,Newcastle,29,61,11.4,3.1643396566644086,2
757,Moussa Niakhaté,DEF,Nott'm Forest,29,43,2.0,3.1643396566644086,2
758,Moussa Niakhaté,DEF,Nott'm Forest,29,43,2.0,3.1643396566644086,1
759,Bernd Leno,GK,Fulham,29,45,2.5,3.1643396566644086,2
760,Kyle Walker-Peters,DEF,Southampton,29,44,2.5,3.1643396566644086,2
761,Joe Rothwell,MID,Bournemouth,29,49,2.0,2.0756245379779354,2
762,Daniel Iversen,GK,Leicester,29,38,2.4,3.1643396566644086,1
763,Daniel Iversen,GK,Leicester,29,38,2.4,3.1643396566644086,2
764,Saman Ghoddos,MID,Brentford,29,48,0.8,1.9548986314855161,1
765,Antony Matheus dos Santos,MID,Man Utd,29,73,5.5,3.1643396566644086,3
766,Antony Matheus dos Santos,MID,Man Utd,29,73,5.5,3.1643396566644086,3
767,Joelinton Cássio Apolinário de Lira,MID,Newcastle,29,59,8.0,3.2842927744299613,1
768,Joelinton Cássio Apolinário de Lira,MID,Newcastle,29,59,8.0,1.9548986314855161,13
769,Alex Iwobi,MID,Everton,29,51,2.3,3.183700323339481,2
770,Joel Matip,DEF,Liverpool,29,59,3.4,1.9615109961623969,5
771,Sven Botman,DEF,Newcastle,29,45,5.6,3.1643396566644086,7
772,Sven Botman,DEF,Newcastle,29,45,5.6,3.1643396566644086,2
773,Saïd Benrahma,MID,West Ham,29,55,8.6,2.955846728396877,3
774,Saïd Benrahma,MID,West Ham,29,55,8.6,4.451136171943959,2
775,Fabio Henrique Tavares,MID,Liverpool,29,52,4.0,3.1643396566644086,2
776,Fabio Henrique Tavares,MID,Liverpool,29,52,4.0,2.6991752409658325,2
777,Victor Kristiansen,DEF,Leicester,29,45,0.3,3.1643396566644086,0
778,Victor Kristiansen,DEF,Leicester,29,45,0.3,1.9615109961623969,1
779,Tomas Soucek,MID,West Ham,29,50,4.6,2.6042689693506866,3
780,Tomas Soucek,MID,West Ham,29,50,4.6,3.1643396566644086,2
781,Mads Roerslev Rasmussen,DEF,Brentford,29,43,0.8,1.9615109961623969,2
782,Paul Onuachu,FWD,Southampton,29,55,0.3,1.9615109961623969,1
783,Wilfried Zaha,MID,Crystal Palace,29,72,1.8,4.122747012826951,1
784,Sean Longstaff,MID,Newcastle,29,43,5.4,3.1643396566644086,3
785,Sean Longstaff,MID,Newcastle,29,43,5.4,3.1643396566644086,2
786,Tom Davies,MID,Everton,29,49,0.7,1.9548986314855161,1
787,Granit Xhaka,MID,Arsenal,29,49,7.5,3.2342161524548567,9
788,Lisandro Martínez,DEF,Man Utd,29,45,10.1,3.1643396566644086,2
789,Lisandro Martínez,DEF,Man Utd,29,45,10.1,3.1643396566644086,9
790,Junior Firpo Adames,DEF,Leeds,29,45,1.9,3.1643396566644086,0
791,Junior Firpo Adames,DEF,Leeds,29,45,1.9,3.1643396566644086,5
792,Harvey Barnes,MID,Leicester,29,67,8.4,3.582470730955717,2
793,Harvey Barnes,MID,Leicester,29,67,8.4,3.1643396566644086,7
794,Idrissa Gueye,MID,Everton,29,48,2.0,3.1643396566644086,2
795,Michail Antonio,FWD,West Ham,29,70,1.5,2.0855025555008284,1
796,Michail Antonio,FWD,West Ham,29,70,1.5,1.9615109961623969,2
797,Mohamed Elyounoussi,MID,Southampton,29,51,0.5,2.7437299079772375,1
798,Nayef Aguerd,DEF,West Ham,29,48,8.6,3.1643396566644086,15
799,Nayef Aguerd,DEF,West Ham,29,48,8.6,3.1643396566644086,0
800,Manor Solomon,MID,Fulham,29,49,2.5,3.2587109246059316,2
801,Mateus Cardoso Lemos Martins,MID,Leicester,29,53,2.0,2.026314314535627,1
802,Kai Havertz,FWD,Chelsea,29,76,9.9,4.575916259824679,2
803,Kai Havertz,FWD,Chelsea,29,76,9.9,4.575916259824679,2
804,Joe Worrall,DEF,Nott'm Forest,29,42,4.0,1.9615109961623969,1
805,Danny Welbeck,FWD,Brighton,29,65,5.5,1.9741667879413032,6
806,Danny Welbeck,FWD,Brighton,29,65,5.5,2.3673808414819297,1
807,Jorge Luiz Frello Filho,MID,Arsenal,29,57,1.2,1.9548986314855161,1
808,Georginio Rutter,FWD,Leeds,29,53,0.5,1.9615109961623969,1
809,Andreas Hoelgebaum Pereira,MID,Fulham,29,43,4.5,3.183700323339481,6
810,Rúben Gato Alves Dias,DEF,Man City,29,59,4.0,3.1643396566644086,2
811,Oleksandr Zinchenko,DEF,Arsenal,29,52,3.8,2.809671010619987,2
812,Daniel Castelo Podence,MID,Wolves,29,52,3.7,2.6548449737150435,9
813,Michael Olise,MID,Crystal Palace,29,54,2.0,3.1643396566644086,2
814,Marc Cucurella Saseta,DEF,Chelsea,29,50,3.5,2.354725049703023,1
815,Marc Cucurella Saseta,DEF,Chelsea,29,50,3.5,3.086965453096478,6
816,Ollie Watkins,FWD,Aston Villa,29,75,15.0,4.500905658558229,8
817,Ollie Watkins,FWD,Aston Villa,29,75,15.0,4.606130583790481,9
818,Adam Smith,DEF,Bournemouth,29,43,4.6,3.1643396566644086,2
819,Adam Smith,DEF,Bournemouth,29,43,4.6,3.1643396566644086,1
820,Leandro Trossard,MID,Arsenal,29,67,8.8,2.792506241796977,5
821,Jacob Murphy,MID,Newcastle,29,41,7.0,2.7722276059238817,3
822,Jacob Murphy,MID,Newcastle,29,41,7.0,3.1903322695128686,5
823,Jamie Vardy,FWD,Leicester,29,91,2.0,1.9741667879413032,2
824,Benjamin White,DEF,Arsenal,29,47,6.8,3.1643396566644086,8
825,Konstantinos Tsimikas,DEF,Liverpool,29,43,4.0,2.3394895607715025,1
826,Konstantinos Tsimikas,DEF,Liverpool,29,43,4.0,1.9615109961623969,5
827,Antoine Semenyo,FWD,Bournemouth,29,50,1.0,1.9615109961623969,1
828,Antoine Semenyo,FWD,Bournemouth,29,50,1.0,1.9741667879413032,1
829,Jacob Ramsey,MID,Aston Villa,29,52,9.6,3.183700323339481,6
830,Jacob Ramsey,MID,Aston Villa,29,52,9.6,3.2602087653033163,2
831,Allan Saint-Maximin,MID,Newcastle,29,61,8.6,2.6055917650970217,6
832,Allan Saint-Maximin,MID,Newcastle,29,61,8.6,2.818456934977638,5
833,Kaoru Mitoma,MID,Brighton,29,56,13.5,3.533452742537727,7
834,Kaoru Mitoma,MID,Brighton,29,56,13.5,3.8206775800593635,7
835,Flynn Downes,MID,West Ham,29,42,0.6,1.9548986314855161,1
836,Flynn Downes,MID,West Ham,29,42,0.6,1.9548986314855161,0
837,Norberto Murara Neto,GK,Bournemouth,29,45,7.4,3.19455398063021,2
838,Norberto Murara Neto,GK,Bournemouth,29,45,7.4,3.19455398063021,2
839,Pedro Lomba Neto,MID,Wolves,29,49,2.0,2.4950959954428673,4
840,Issa Diop,DEF,Fulham,29,43,1.0,2.539013496679765,1
841,Emile Smith Rowe,MID,Arsenal,29,56,1.2,1.9877732008553772,1
842,Rico Henry,DEF,Brentford,29,46,5.2,3.1643396566644086,1
843,Rico Henry,DEF,Brentford,29,46,5.2,3.183700323339481,2
844,Harry Wilson,MID,Fulham,29,57,1.5,1.9675544232644224,1
845,Tim Ream,DEF,Fulham,29,46,1.5,3.1643396566644086,1
846,Joel Ward,DEF,Crystal Palace,29,44,0.8,3.1643396566644086,2
847,Kevin Schade,MID,Brentford,29,49,2.4,1.9877732008553772,1
848,Thilo Kehrer,DEF,West Ham,29,43,9.4,3.1643396566644086,11
849,Thilo Kehrer,DEF,West Ham,29,43,9.4,3.1643396566644086,1
850,Harvey Elliott,MID,Liverpool,29,48,2.0,2.082613785446453,2
851,Robin Koch,DEF,Leeds,29,45,1.5,3.1643396566644086,0
852,Robin Koch,DEF,Leeds,29,45,1.5,3.1643396566644086,2
853,Kelechi Iheanacho,FWD,Leicester,29,61,2.0,2.2992300933398493,1
854,Michael Keane,DEF,Everton,29,42,5.7,3.183700323339481,10
855,Kepa Arrizabalaga,GK,Chelsea,29,47,5.5,3.1643396566644086,1
856,Kepa Arrizabalaga,GK,Chelsea,29,47,5.5,3.1643396566644086,7
857,Yoane Wissa,MID,Brentford,29,53,4.4,2.0711642492405735,1
858,Yoane Wissa,MID,Brentford,29,53,4.4,2.3450567754495477,1
859,Marcel Sabitzer,MID,Man Utd,29,47,4.9,2.5524154169025395,2
860,Marcel Sabitzer,MID,Man Utd,29,47,4.9,1.9877732008553772,6
861,Adam Webster,DEF,Brighton,29,45,6.1,3.154488512023889,9
862,James Tarkowski,DEF,Everton,29,42,4.7,3.19455398063021,2
863,Toti António Gomes,DEF,Wolves,29,39,0.3,1.9615109961623969,1
864,Adama Traoré Diarra,MID,Wolves,29,54,1.3,2.402721116623496,2
865,Eric Dier,DEF,Spurs,29,51,1.3,3.1643396566644086,2
866,Ruben Loftus-Cheek,MID,Chelsea,29,50,1.5,1.9877732008553772,1
867,Gabriel Martinelli Silva,MID,Arsenal,29,66,7.2,4.526146773210409,5
868,Evan Ferguson,FWD,Brighton,29,46,5.5,2.3599476135298403,7
869,Neco Williams,DEF,Nott'm Forest,29,38,2.0,1.9615109961623969,2
870,Neco Williams,DEF,Nott'm Forest,29,38,2.0,3.1643396566644086,0
871,John McGinn,MID,Aston Villa,29,51,7.0,3.1643396566644086,8
872,John McGinn,MID,Aston Villa,29,51,7.0,3.1643396566644086,2
873,Patson Daka,FWD,Leicester,29,56,6.0,2.325198441430403,2
874,Patson Daka,FWD,Leicester,29,56,6.0,2.735274012429865,1
875,Abdoulaye Doucouré,MID,Everton,29,53,5.3,3.8999098924431554,-2
876,Illan Meslier,GK,Leeds,29,45,1.9,3.1643396566644086,0
877,Illan Meslier,GK,Leeds,29,45,1.9,3.1643396566644086,2
878,Wout Weghorst,FWD,Man Utd,29,56,1.5,1.9741667879413032,2
879,Moisés Caicedo Corozo,MID,Brighton,29,50,4.5,3.1643396566644086,2
880,Moisés Caicedo Corozo,MID,Brighton,29,50,4.5,3.1643396566644086,3
881,David De Gea Quintana,GK,Man Utd,29,50,10.1,3.1643396566644086,2
882,David De Gea Quintana,GK,Man Utd,29,50,10.1,3.1643396566644086,6
883,Lukasz Fabianski,GK,West Ham,29,49,4.1,3.1643396566644086,8
884,Lukasz Fabianski,GK,West Ham,29,49,4.1,1.9615109961623969,0
885,Curtis Jones,MID,Liverpool,29,49,1.4,1.9548986314855161,2
886,Reece James,DEF,Chelsea,29,58,3.4,3.1903322695128686,1
887,Reece James,DEF,Chelsea,29,58,3.4,3.1643396566644086,6
888,Duje Caleta-Car,DEF,Southampton,29,44,-0.3,1.9615109961623969,1
889,Luke Shaw,DEF,Man Utd,29,52,3.5,2.695039627482686,1
890,Luke Shaw,DEF,Man Utd,29,52,3.5,3.2324590886692057,0
891,Timothy Castagne,DEF,Leicester,29,44,4.4,3.1643396566644086,6
892,Timothy Castagne,DEF,Leicester,29,44,4.4,3.1643396566644086,0
893,Cédric Alves Soares,DEF,Fulham,29,42,1.0,1.9615109961623969,1
894,Kenny Tete,DEF,Fulham,29,44,1.0,3.1643396566644086,0
895,Callum Wilson,FWD,Newcastle,29,69,11.0,2.2858211063436915,6
896,Callum Wilson,FWD,Newcastle,29,69,11.0,1.9615109961623969,13
897,Diego Da Silva Costa,FWD,Wolves,29,53,0.3,1.9615109961623969,1
898,Kieran Tierney,DEF,Arsenal,29,46,1.9,2.0020401026442833,1
899,Ilkay Gündogan,MID,Man City,29,73,7.0,3.1643396566644086,7
900,Patrick Bamford,FWD,Leeds,29,71,5.5,3.1643396566644086,0
901,Patrick Bamford,FWD,Leeds,29,71,5.5,2.735274012429865,2
902,Tyrone Mings,DEF,Aston Villa,29,44,12.0,3.1643396566644086,8
903,Tyrone Mings,DEF,Aston Villa,29,44,12.0,3.1643396566644086,2
904,José Malheiro de Sá,GK,Wolves,29,50,3.0,3.1643396566644086,6
905,Demarai Gray,MID,Everton,29,53,2.3,3.3567332060180837,2
906,Antonee Robinson,DEF,Fulham,29,44,1.0,3.1643396566644086,0
907,Illia Zabarnyi,DEF,Bournemouth,29,45,-0.6,1.9615109961623969,1
908,James Garner,MID,Everton,29,45,0.3,1.9548986314855161,1
909,Matheus Luiz Nunes,MID,Wolves,29,48,0.0,1.9548986314855161,2
910,Jordan Pickford,GK,Everton,29,44,4.0,3.1643396566644086,2
911,Pascal Groß,MID,Brighton,29,54,6.5,3.2096929361879405,1
912,Pascal Groß,MID,Brighton,29,54,6.5,3.1643396566644086,6
913,Manuel Akanji,DEF,Man City,29,50,6.0,3.1643396566644086,2
914,Rúben da Silva Neves,MID,Wolves,29,53,1.7,3.1643396566644086,1
915,Emiliano Martínez Romero,GK,Aston Villa,29,49,12.0,3.1643396566644086,11
916,Emiliano Martínez Romero,GK,Aston Villa,29,49,12.0,3.1643396566644086,3
917,Christian Nørgaard,MID,Brentford,29,53,5.2,3.1643396566644086,2
918,Christian Nørgaard,MID,Brentford,29,53,5.2,3.1643396566644086,1
919,Pablo Sarabia,MID,Wolves,29,55,0.3,2.0004289926342835,0
920,Jeffrey Schlupp,MID,Crystal Palace,29,47,3.5,3.1643396566644086,2
921,Mykhailo Mudryk,MID,Chelsea,29,65,3.1,2.257736955495451,1
922,Mykhailo Mudryk,MID,Chelsea,29,65,3.1,2.118940936019352,1
923,Hamed Traorè,MID,Bournemouth,29,45,1.0,3.1903322695128686,1
924,Hamed Traorè,MID,Bournemouth,29,45,1.0,2.1387980769914186,2
925,Douglas Luiz Soares de Paulo,MID,Aston Villa,29,48,10.4,3.5074601296892665,6
926,Douglas Luiz Soares de Paulo,MID,Aston Villa,29,48,10.4,3.356322442993654,2
927,Jordan Ayew,MID,Crystal Palace,29,52,1.8,2.0623950078554985,4
928,Aaron Cresswell,DEF,West Ham,29,47,0.6,1.9615109961623969,1
929,Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,29,45,3.6,3.19455398063021,2
930,Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,29,45,3.6,3.1643396566644086,0
931,Andrew Robertson,DEF,Liverpool,29,68,2.6,2.695039627482686,1
932,Andrew Robertson,DEF,Liverpool,29,68,2.6,3.1903322695128686,1
933,Pablo Fornals Malla,MID,West Ham,29,49,1.4,2.0136585227567205,1
934,Nélson Cabral Semedo,DEF,Wolves,29,50,0.0,2.575340647252663,1
935,Harry Kane,FWD,Spurs,29,118,8.7,4.556361097176211,7
936,Julio Enciso,FWD,Brighton,29,46,4.9,2.01469589442319,1
937,Julio Enciso,FWD,Brighton,29,46,4.9,1.9615109961623969,7
938,Gabriel Fernando de Jesus,FWD,Arsenal,29,79,5.2,1.9741667879413032,12
939,Ben Godfrey,DEF,Everton,29,43,4.0,3.1643396566644086,5
940,Dango Ouattara,MID,Bournemouth,29,50,4.6,3.3823150558421133,1
941,Dango Ouattara,MID,Bournemouth,29,50,4.6,3.3761210097419223,2
942,Diogo Dalot Teixeira,DEF,Man Utd,29,47,4.1,3.1643396566644086,1
943,Diogo Dalot Teixeira,DEF,Man Utd,29,47,4.1,2.695039627482686,6
944,Cody Gakpo,MID,Liverpool,29,77,3.4,2.6246663084814927,2
945,Cody Gakpo,MID,Liverpool,29,77,3.4,3.4313330442601044,1
946,Marc Guéhi,DEF,Crystal Palace,29,44,1.2,3.1643396566644086,1
947,Mikkel Damsgaard,MID,Brentford,29,50,3.2,2.547695676334883,2
948,Mikkel Damsgaard,MID,Brentford,29,50,3.2,2.188120093119991,1
949,Facundo Buonanotte,MID,Brighton,29,45,0.9,1.9548986314855161,1
950,Dan Burn,DEF,Newcastle,29,45,6.6,3.1643396566644086,6
951,Dan Burn,DEF,Newcastle,29,45,6.6,3.1643396566644086,2
952,Mateo Kovacic,MID,Chelsea,29,49,6.5,3.1643396566644086,1
953,Mateo Kovacic,MID,Chelsea,29,49,6.5,3.1643396566644086,2
954,David Brooks,MID,Bournemouth,29,53,0.0,1.9548986314855161,1
955,Conor Gallagher,MID,Chelsea,29,56,1.5,1.9877732008553772,1
956,Conor Gallagher,MID,Chelsea,29,56,1.5,2.026314314535627,1
957,Kalidou Koulibaly,DEF,Chelsea,29,55,6.5,3.1643396566644086,1
958,Kalidou Koulibaly,DEF,Chelsea,29,55,6.5,3.1643396566644086,8
959,Joël Veltman,DEF,Brighton,29,46,7.5,3.1643396566644086,1
960,Joël Veltman,DEF,Brighton,29,46,7.5,3.183700323339481,6
961,Boubacar Kamara,MID,Aston Villa,29,48,0.0,1.9548986314855161,0
962,James Ward-Prowse,MID,Southampton,29,63,3.7,3.2324590886692057,2
963,Crysencio Summerville,MID,Leeds,29,42,3.5,2.007272202295922,2
964,Crysencio Summerville,MID,Leeds,29,42,3.5,2.3846534514369893,0
965,Jadon Sancho,MID,Man Utd,29,71,4.1,2.8988930539113174,1
966,Jadon Sancho,MID,Man Utd,29,71,4.1,2.9018496776117177,3
967,Tyrell Malacia,DEF,Man Utd,29,42,0.1,1.9615109961623969,1
968,Joseph Gomez,DEF,Liverpool,29,43,4.0,1.9615109961623969,6
969,Mathias Jensen,MID,Brentford,29,48,8.8,2.747639308374703,5
970,Mathias Jensen,MID,Brentford,29,48,8.8,3.1903322695128686,2
971,Ivan Perišić,DEF,Spurs,29,53,2.7,2.270278134962348,2
972,Virgil van Dijk,DEF,Liverpool,29,65,1.4,2.5516692884586716,0
973,Remo Freuler,MID,Nott'm Forest,29,49,3.0,2.549570279064459,1
974,Remo Freuler,MID,Nott'm Forest,29,49,3.0,2.5171893757633983,2
975,Dejan Kulusevski,MID,Spurs,29,79,2.7,3.178743653831373,2
976,Leon Bailey,MID,Aston Villa,29,44,5.6,3.1643396566644086,1
977,Leon Bailey,MID,Aston Villa,29,44,5.6,2.775665148089149,2
978,James Maddison,MID,Leicester,29,83,5.0,3.2518197553442776,2
979,James Maddison,MID,Leicester,29,83,5.0,3.2518197553442776,2
980,Cole Palmer,MID,Man City,29,42,1.0,1.9548986314855161,1
981,Davinson Sánchez,DEF,Spurs,29,42,0.3,1.9615109961623969,1
982,Raheem Sterling,MID,Chelsea,29,97,0.0,2.098268970509532,1
983,Jordan Henderson,MID,Liverpool,29,53,4.0,3.1643396566644086,2
984,Jordan Henderson,MID,Liverpool,29,53,4.0,2.400255410851791,3
985,Christian Pulisic,MID,Chelsea,29,56,1.4,2.0136585227567205,1
986,Jaidon Anthony,MID,Bournemouth,29,52,1.0,2.104545717484184,1
987,Pascal Struijk,DEF,Leeds,29,45,1.1,1.9615109961623969,0
988,Pascal Struijk,DEF,Leeds,29,45,1.1,3.1643396566644086,2
989,Matt Targett,DEF,Newcastle,29,47,1.4,1.9615109961623969,1
990,Matheus Santos Carneiro Da Cunha,FWD,Wolves,29,54,3.3,2.01469589442319,2
991,Darwin Núñez Ribeiro,FWD,Liverpool,29,88,3.4,4.376879308244226,1
992,Darwin Núñez Ribeiro,FWD,Liverpool,29,88,3.4,3.2986849361359525,2
993,André Ayew,MID,Nott'm Forest,29,50,0.5,3.1643396566644086,1
994,Calum Chambers,DEF,Aston Villa,29,42,1.6,1.9615109961623969,0
995,Calum Chambers,DEF,Aston Villa,29,42,1.6,1.9615109961623969,1
996,Seamus Coleman,DEF,Everton,29,44,2.7,3.1643396566644086,2
997,Theo Walcott,MID,Southampton,29,48,3.7,3.7304917030371136,2
998,Marc Roca Junqué,MID,Leeds,29,48,7.1,3.2324590886692057,2
999,Marc Roca Junqué,MID,Leeds,29,48,7.1,3.1643396566644086,7
1000,Vladimir Coufal,DEF,West Ham,29,40,0.0,1.9943855655322582,0
1001,Rasmus Kristensen,DEF,Leeds,29,47,6.5,1.9741667879413032,6
1002,Rasmus Kristensen,DEF,Leeds,29,47,6.5,2.1230639795608663,1
1003,Riyad Mahrez,MID,Man City,29,73,3.0,1.9548986314855161,5
1004,Carlos Vinícius Alves Morais,FWD,Fulham,29,54,1.5,1.9741667879413032,2
1005,Pedro Porro,DEF,Spurs,29,48,4.7,3.2518197553442776,2
1006,Danny Ings,FWD,West Ham,29,64,3.4,2.539013496679765,2
1007,Danny Ings,FWD,West Ham,29,64,3.4,3.8696955684773537,1
1008,Renan Augusto Lodi dos Santos,DEF,Nott'm Forest,29,43,0.4,3.1643396566644086,1
1009,Marcus Tavernier,MID,Bournemouth,29,47,3.0,1.9548986314855161,7
1010,Marcus Tavernier,MID,Bournemouth,29,47,3.0,2.1164516148839856,1
1011,Jonjo Shelvey,MID,Nott'm Forest,29,48,2.0,3.1643396566644086,1
1012,Victor Lindelöf,DEF,Man Utd,29,41,0.9,1.9615109961623969,1
1013,Victor Lindelöf,DEF,Man Utd,29,41,0.9,1.9615109961623969,1
1014,Odsonne Edouard,FWD,Crystal Palace,29,50,1.8,2.632294809065133,2
1015,Elliot Anderson,MID,Newcastle,29,43,2.0,1.9675544232644224,1
1016,Deniz Undav,FWD,Brighton,29,50,2.9,1.9615109961623969,4
1017,Deniz Undav,FWD,Brighton,29,50,2.9,1.9615109961623969,1
1018,Tom Cairney,MID,Fulham,29,47,0.5,1.9548986314855161,0
1019,Marcos Senesi,DEF,Bournemouth,29,44,4.6,3.1643396566644086,2
1020,Marcos Senesi,DEF,Bournemouth,29,44,4.6,3.19455398063021,2
1021,Romain Perraud,DEF,Southampton,29,41,2.0,3.1643396566644086,2
1022,Jhon Durán,FWD,Aston Villa,29,55,1.6,1.9741667879413032,1
1023,Harrison Reed,MID,Fulham,29,43,5.0,3.1643396566644086,7
1024,Clément Lenglet,DEF,Spurs,29,48,3.7,3.1643396566644086,8
1025,Alexis Mac Allister,MID,Brighton,29,55,10.1,4.097165163002922,6
1026,Alexis Mac Allister,MID,Brighton,29,55,10.1,4.556361097176211,3
1027,Eberechi Eze,MID,Crystal Palace,29,54,1.8,2.1109247622884384,4
1028,Bobby De Cordova-Reid,MID,Fulham,29,54,2.5,3.1643396566644086,2
1029,Bruno Guimarães Rodriguez Moura,MID,Newcastle,29,55,7.0,3.183700323339481,3
1030,Bruno Guimarães Rodriguez Moura,MID,Newcastle,29,55,7.0,3.20928217316351,5
1031,Gabriel dos Santos Magalhães,DEF,Arsenal,29,52,6.5,3.330740593169624,2
1032,Emerson Palmieri dos Santos,DEF,West Ham,29,40,3.4,3.1643396566644086,6
1033,Emerson Palmieri dos Santos,DEF,West Ham,29,40,3.4,3.1643396566644086,-1
1034,Martin Ødegaard,MID,Arsenal,29,68,5.5,4.123157775851382,6
1035,João Filipe Iria Santos Moutinho,MID,Wolves,29,46,1.0,2.500900035865426,0
1036,Ethan Pinnock,DEF,Brentford,29,44,7.6,3.1643396566644086,7
1037,Ethan Pinnock,DEF,Brentford,29,44,7.6,3.1643396566644086,2
1038,Facundo Pellistri Rebollo,MID,Man Utd,29,43,0.9,1.9548986314855161,1
1039,Vicente Guaita,GK,Crystal Palace,29,44,1.2,1.9615109961623969,2
1040,Hugo Lloris,GK,Spurs,29,54,1.0,1.9615109961623969,3
