,name,position,team,xP,GW,value,total_points,last_1_minutes,last_2_minutes,last_3_minutes,last_1_goals_scored,last_2_goals_scored,last_3_goals_scored,last_1_assists,last_2_assists,last_3_assists,last_1_clean_sheets,last_2_clean_sheets,last_3_clean_sheets,last_1_influence,last_2_influence,last_3_influence,last_1_creativity,last_2_creativity,last_3_creativity,last_1_threat,last_2_threat,last_3_threat
4664,Ainsley Maitland-Niles,MID,Southampton,1.5,18,48,2,89.0,125.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,27.400000000000006,34.60000000000001,1.3,15.8,30.8,0.0,0.0,0.0
4665,Kevin De Bruyne,MID,Man City,2.5,18,126,1,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,33.2,52.2,76.3,135.39999999999998,184.89999999999998,44.0,56.0,89.0
4666,Joe Gelhardt,FWD,Leeds,1.0,18,51,1,8.0,26.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.4000000000000004,0.0,0.5,0.9,18.0,24.0,24.0
4667,Ben Mee,DEF,Brentford,3.5,18,46,6,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,17.6,34.20000000000001,59.99999999999999,0.8,12.1,12.4,0.0,6.0,12.0
4668,Daniel James,MID,Fulham,1.0,18,60,1,28.0,36.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4.6,4.6,0.8,1.8,1.8,4.0,4.0,4.0
4669,Bruno Borges Fernandes,MID,Man Utd,4.5,18,98,6,90.0,180.0,270.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,34.4,50.40000000000001,50.4,51.0,92.0,92.0,32.0,80.0,80.0
4670,Tyler Adams,MID,Leeds,1.5,18,49,3,90.0,90.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,26.2,26.199999999999992,31.599999999999998,23.3,23.300000000000008,28.400000000000002,0.0,0.0,0.0
4671,Mark Travers,GK,Bournemouth,2.0,18,43,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.2,52.39999999999999,76.2,0.0,0.0,0.0,0.0,0.0,0.0
4672,Jordan Zemura,DEF,Bournemouth,1.0,18,44,1,69.0,159.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,26.199999999999996,44.400000000000006,1.0,3.7,44.0,0.0,2.0,16.0
4673,Rob Holding,DEF,Arsenal,1.0,18,42,1,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4674,Ivan Toney,FWD,Brentford,8.5,18,75,12,90.0,180.0,270.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,60.6,95.20000000000002,178.0,26.3,34.89999999999999,51.8,56.0,106.0,249.0
4675,Pontus Jansson,DEF,Brentford,0.5,18,42,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0
4676,Taiwo Awoniyi,FWD,Nott'm Forest,1.0,18,57,2,87.0,148.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,19.4,19.4,21.8,22.600000000000005,22.600000000000005,27.0,27.0,27.0
4677,Levi Colwill,DEF,Brighton,0.5,18,44,0,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,23.4,23.4,4.5,4.699999999999999,4.699999999999999,0.0,0.0,0.0
4678,Morgan Gibbs-White,MID,Nott'm Forest,0.0,18,55,2,90.0,90.0,175.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,53.0,35.1,35.1,74.6,46.0,46.0,83.0
4679,Ryan Christie,MID,Bournemouth,1.0,18,53,1,10.0,34.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.200000000000007,8.600000000000001,0.3,10.899999999999999,10.999999999999998,4.0,21.0,21.0
4680,Pervis Estupiñán,DEF,Brighton,0.5,18,45,0,90.0,180.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,31.2,31.199999999999992,7.2,20.3,20.299999999999994,2.0,8.0,8.0
4681,Carney Chukwuemeka,MID,Chelsea,1.5,18,43,1,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
4682,Matty Cash,DEF,Aston Villa,0.0,18,46,1,24.0,24.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4.400000000000004,4.400000000000004,2.9,2.9,2.899999999999999,0.0,0.0,0.0
4683,Bernardo Veiga de Carvalho e Silva,MID,Man City,1.5,18,69,1,86.0,86.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.4,27.6,16.0,16.0,57.8,8.0,8.0,38.0
4684,Raphaël Varane,DEF,Man Utd,6.0,18,48,6,90.0,166.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,33.4,51.00000000000001,51.00000000000001,1.4,3.0000000000000004,3.0000000000000004,2.0,2.0,2.0
4685,Vitalii Mykolenko,DEF,Everton,0.5,18,45,2,90.0,180.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,21.4,24.0,0.8,4.400000000000003,5.1000000000000005,2.0,8.0,8.0
4686,Dominic Solanke,FWD,Bournemouth,1.5,18,58,1,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.8,8.8,15.0,11.5,12.399999999999999,23.200000000000003,41.0,51.0,122.0
4687,Vitaly Janelt,MID,Brentford,4.5,18,55,1,31.0,121.0,182.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,57.6,66.00000000000001,5.3,17.6,17.8,4.0,41.0,41.0
4688,Robert Sánchez,GK,Brighton,4.5,18,46,1,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,78.6,78.6,0.0,0.0,0.0,0.0,0.0,0.0
4689,Luke Ayling,DEF,Leeds,3.0,18,45,5,69.0,94.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,8.8,9.8,0.2,0.49999999999999994,0.8,0.0,2.0,2.0
4690,Hugo Bueno López,DEF,Wolves,3.5,18,39,6,72.0,130.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.4,15.6,34.0,15.1,30.699999999999996,36.0,2.0,21.0,41.0
4691,Pierre-Emile Højbjerg,MID,Spurs,6.5,18,55,2,87.0,177.0,267.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,76.2,85.4,15.2,54.3,62.3,2.0,37.0,41.0
4692,Declan Rice,MID,West Ham,2.0,18,48,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,29.199999999999996,40.4,15.4,38.20000000000001,52.99999999999999,1.0,1.0,7.0
4693,Daniel Amartey,DEF,Leicester,0.0,18,43,1,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.4,45.6,72.6,0.3,2.2,2.5,0.0,0.0,7.0
4694,David Raya Martin,GK,Brentford,6.0,18,46,9,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,37.6,74.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
4695,Solly March,MID,Brighton,6.5,18,50,1,75.0,157.0,247.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,70.6,70.6,16.9,61.4,61.4,12.0,23.0,23.0
4696,Brenden Aaronson,MID,Leeds,2.5,18,55,3,90.0,172.0,262.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,6.0,29.60000000000001,11.8,24.400000000000002,50.900000000000006,20.0,21.0,47.0
4697,Danny Ward,GK,Leicester,1.0,18,41,3,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.6,54.59999999999999,100.6,0.0,0.0,0.0,0.0,0.0,0.0
4698,Joachim Andersen,DEF,Crystal Palace,3.0,18,45,5,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,18.0,46.8,72.0,0.4,0.6,2.5999999999999996,4.0,8.0,10.0
4699,Wilfred Ndidi,MID,Leicester,0.0,18,48,1,58.0,76.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,21.0,26.000000000000007,0.6,13.799999999999999,14.399999999999999,18.0,25.0,25.0
4700,Ederson Santana de Moraes,GK,Man City,3.0,18,54,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,10.400000000000013,51.2,0.1,0.1,0.1,0.0,0.0,0.0
4701,Angelo Ogbonna,DEF,West Ham,0.5,18,44,1,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,11.6,11.6,10.9,10.9,10.9,10.0,10.0,10.0
4702,Jarrod Bowen,MID,West Ham,3.0,18,80,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.8,15.999999999999996,27.600000000000005,56.1,57.1,84.4,61.0,65.0,112.0
4703,Anthony Martial,FWD,Man Utd,4.0,18,67,2,80.0,144.0,215.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.8,38.800000000000004,38.800000000000004,13.3,15.7,15.7,35.0,71.0,71.0
4704,Jan Bednarek,DEF,Aston Villa,0.0,18,42,1,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,6.400000000000004,6.400000000000004,0.1,0.1,0.1,0.0,0.0,0.0
4705,Bryan Mbeumo,FWD,Brentford,1.0,18,58,1,58.0,139.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.799999999999986,16.799999999999994,2.3,29.099999999999998,40.400000000000006,7.0,15.0,44.0
4706,Naby Keita,MID,Liverpool,2.0,18,47,1,28.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,21.1,21.800000000000004,21.800000000000004,3.0,4.0,4.0
4707,Amadou Onana,MID,Everton,0.5,18,48,1,90.0,180.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,18.800000000000004,25.6,1.0,2.6,15.7,8.0,8.0,12.0
4708,Billy Gilmour,MID,Brighton,0.5,18,43,1,90.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,7.799999999999999,7.799999999999999,4.9,5.200000000000001,5.199999999999999,2.0,2.0,2.0
4709,Marcus Rashford,MID,Man Utd,9.5,18,68,5,45.0,130.0,220.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,41.6,97.6,97.60000000000002,6.6,20.699999999999996,20.699999999999996,56.0,112.0,112.0
4710,Julián Álvarez,FWD,Man City,0.0,18,60,1,3.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.4,0.6,0.6,11.4,0.0,0.0,21.0
4711,Takehiro Tomiyasu,DEF,Arsenal,0.5,18,42,0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2000000000000037,2.2,0.0,0.0,0.0,0.0,0.0,0.0
4712,John Stones,DEF,Man City,3.0,18,54,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,21.000000000000007,33.0,5.3,6.8,33.400000000000006,4.0,8.0,54.0
4713,Lucas Digne,DEF,Aston Villa,3.5,18,46,7,90.0,180.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.6,42.6,42.6,29.3,88.7,88.7,0.0,25.0,25.0
4714,Nathan Aké,DEF,Man City,3.0,18,50,2,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,40.0,40.0,17.0,31.5,31.5,2.0,6.0,6.0
4715,Bukayo Saka,MID,Arsenal,8.0,18,80,6,90.0,180.0,270.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,45.2,93.60000000000001,100.99999999999999,11.3,64.5,111.9,21.0,50.0,54.0
4716,Lloyd Kelly,DEF,Bournemouth,0.5,18,43,0,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,29.799999999999997,29.799999999999997,0.5,1.3,1.3,0.0,4.0,4.0
4717,Trent Alexander-Arnold,DEF,Liverpool,6.0,18,72,8,85.0,163.0,249.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,22.6,38.60000000000001,59.6,30.6,63.20000000000001,93.4,17.0,19.0,20.0
4718,Kiernan Dewsbury-Hall,MID,Leicester,4.5,18,49,9,90.0,180.0,248.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,56.400000000000006,64.19999999999999,18.9,40.4,63.1,22.0,43.0,45.0
4719,Mohamed Salah,MID,Liverpool,8.0,18,128,2,90.0,180.0,270.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,66.80000000000001,75.0,11.4,55.300000000000004,60.4,52.0,100.0,162.0
4720,Thomas Partey,MID,Arsenal,2.0,18,48,1,73.0,163.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,16.4,28.800000000000008,20.7,27.3,40.5,18.0,21.0,21.0
4721,Gavin Bazunu,GK,Southampton,4.0,18,45,7,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,42.00000000000001,79.19999999999999,0.0,0.0,0.0,0.0,0.0,0.0
4722,Mathias Jorgensen,DEF,Brentford,3.5,18,40,6,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,20.4,38.8,92.79999999999998,0.3,0.5999999999999999,1.4,0.0,17.0,17.0
4723,Lyanco Silveira Neves Vojnovic,DEF,Southampton,1.0,18,44,1,90.0,180.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,26.4,33.0,10.3,14.900000000000002,15.100000000000001,2.0,6.0,6.0
4724,Lewis Dunk,DEF,Brighton,2.0,18,47,3,90.0,180.0,270.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,14.2,33.8,33.8,6.3,6.3999999999999995,6.3999999999999995,4.0,6.0,6.0
4725,Wout Faes,DEF,Leicester,-2.0,18,45,-3,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.4,25.200000000000003,50.6,0.2,12.100000000000001,12.400000000000002,2.0,10.0,10.0
4726,William Saliba,DEF,Arsenal,2.0,18,53,1,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.4,30.199999999999996,45.800000000000004,0.2,1.2,3.4,4.0,37.0,37.0
4727,Craig Dawson,DEF,West Ham,1.0,18,48,1,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,39.39999999999999,39.400000000000006,2.5,4.1000000000000005,4.5,35.0,37.0,41.0
4728,Bryan Gil Salvatierra,MID,Spurs,1.5,18,50,2,62.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,2.6,13.4,13.4,13.4,0.0,0.0,0.0
4729,Willian Borges da Silva,MID,Fulham,4.0,18,55,2,90.0,171.0,261.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,8.8,11.0,11.0,25.5,34.5,34.5,6.0,44.0,44.0
4730,Emiliano Buendía Stati,MID,Aston Villa,5.5,18,57,10,81.0,166.0,239.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,44.0,52.599999999999994,52.599999999999994,22.3,39.2,39.2,20.0,32.0,32.0
4731,Son Heung-min,MID,Spurs,2.5,18,116,2,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,29.799999999999997,29.799999999999997,21.7,25.099999999999998,25.099999999999998,17.0,38.0,38.0
4732,Aaron Ramsdale,GK,Arsenal,3.0,18,49,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.2,43.2,57.599999999999994,0.0,0.0,0.0,0.0,0.0,0.0
4733,Max Kilman,DEF,Wolves,1.5,18,44,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,27.20000000000001,48.800000000000004,0.3,0.7,0.8999999999999999,0.0,0.0,0.0
4734,Jefferson Lerma Solís,MID,Bournemouth,2.0,18,48,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.6,26.000000000000007,38.4,5.3,19.299999999999997,31.999999999999996,0.0,5.0,7.0
4735,Ezri Konsa Ngoyo,DEF,Aston Villa,2.5,18,44,5,81.0,171.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,12.2,24.8,24.8,0.3,0.8,0.8,0.0,0.0,0.0
4736,Denis Zakaria,MID,Chelsea,4.0,18,50,3,60.0,141.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.4,9.6,9.6,2.4,4.199999999999999,4.199999999999999,0.0,24.0,24.0
4737,Robin Olsen,GK,Aston Villa,4.5,18,39,7,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.2,53.599999999999994,53.599999999999994,0.0,0.0,0.0,0.0,0.0,0.0
4738,Josh Dasilva,MID,Brentford,4.5,18,42,8,66.0,74.0,77.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,31.6,32.99999999999999,52.99999999999999,0.8,1.3,25.8,17.0,17.0,23.0
4739,Thiago Alcántara do Nascimento,MID,Liverpool,3.0,18,52,2,90.0,156.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,38.00000000000001,50.00000000000001,33.3,45.5,52.3,20.0,29.0,29.0
4740,João Palhinha Gonçalves,MID,Fulham,6.5,18,50,10,90.0,164.0,254.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,60.2,66.2,66.2,2.7,5.400000000000001,5.400000000000001,41.0,64.0,64.0
4741,Kieran Trippier,DEF,Newcastle,10.0,18,59,8,90.0,180.0,270.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,18.4,60.199999999999996,78.6,88.9,149.8,190.00000000000003,8.0,8.0,10.0
4742,Bernd Leno,GK,Fulham,4.0,18,45,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.2,24.000000000000004,24.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
4743,Kyle Walker-Peters,DEF,Southampton,1.0,18,44,1,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,16.800000000000008,16.800000000000008,1.6,18.099999999999998,18.099999999999994,0.0,2.0,2.0
4744,Joe Rothwell,MID,Bournemouth,0.5,18,49,1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,1.8,0.7,0.7,0.7,0.0,0.0,0.0
4745,Saman Ghoddos,MID,Brentford,1.0,18,48,1,23.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,14.6,14.6,17.4,17.4,17.4,17.0,17.0,17.0
4746,Antony Matheus dos Santos,MID,Man Utd,3.0,18,75,3,90.0,154.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,11.6,11.6,11.6,6.6,11.000000000000002,11.000000000000009,88.0,108.0,108.0
4747,Joelinton Cássio Apolinário de Lira,MID,Newcastle,8.0,18,59,3,90.0,180.0,270.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,16.2,68.99999999999999,80.39999999999999,23.8,36.30000000000001,51.2,37.0,78.0,89.0
4748,Alex Iwobi,MID,Everton,1.0,18,55,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,27.0,49.199999999999996,5.2,22.900000000000002,58.699999999999996,2.0,20.0,29.0
4749,Adam Forshaw,MID,Leeds,1.5,18,44,1,45.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,10.200000000000001,10.200000000000001,10.8,12.100000000000001,12.100000000000001,0.0,0.0,0.0
4750,Joel Matip,DEF,Liverpool,3.0,18,59,2,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,40.0,40.0,1.4,1.7999999999999998,1.7999999999999998,0.0,0.0,0.0
4751,Sven Botman,DEF,Newcastle,6.0,18,44,6,90.0,180.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,18.4,35.0,50.800000000000004,0.8,1.2,2.2,17.0,21.0,21.0
4752,Saïd Benrahma,MID,West Ham,4.5,18,56,2,90.0,180.0,270.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,52.199999999999996,72.2,42.3,53.499999999999986,78.3,4.0,34.0,68.0
4753,Hakim Ziyech,MID,Chelsea,1.5,18,55,1,18.0,18.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.2,17.8,17.6,17.6,33.1,0.0,0.0,0.0
4754,Willy Boly,DEF,Nott'm Forest,3.5,18,42,8,90.0,180.0,270.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,38.8,60.2,75.8,10.8,11.099999999999998,11.400000000000002,4.0,10.0,18.0
4755,Tomas Soucek,MID,West Ham,1.5,18,52,1,8.0,85.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.999999999999999,12.200000000000006,0.7,11.899999999999997,12.600000000000001,0.0,2.0,5.0
4756,Mads Roerslev Rasmussen,DEF,Brentford,3.5,18,43,6,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,17.0,21.0,36.8,10.8,22.3,36.89999999999999,2.0,6.0,6.0
4757,Wilfried Zaha,MID,Crystal Palace,2.5,18,74,3,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,13.2,14.59999999999999,14.599999999999998,23.8,25.999999999999996,50.8,20.0,20.0,58.0
4758,Sean Longstaff,MID,Newcastle,3.0,18,44,3,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,8.6,16.20000000000001,23.4,5.2,6.700000000000004,24.500000000000004,12.0,14.0,53.0
4759,Tom Davies,MID,Everton,-0.5,18,49,1,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.20000000000000023,0.3,0.3,0.3,2.0,2.0,2.0
4760,Granit Xhaka,MID,Arsenal,4.0,18,51,2,90.0,180.0,195.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.8,46.60000000000001,46.599999999999994,12.5,44.39999999999999,44.6,0.0,23.0,23.0
4761,Pape Matar Sarr,MID,Spurs,1.0,18,43,1,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,0.3,0.3,0.3,0.0,0.0,0.0
4762,Harvey Barnes,MID,Leicester,1.0,18,69,2,90.0,160.0,250.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.8,41.8,1.9,3.7999999999999994,18.400000000000002,29.0,45.0,62.0
4763,Idrissa Gueye,MID,Everton,3.0,18,49,5,77.0,160.0,250.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,29.6,49.20000000000001,68.00000000000003,21.6,36.4,50.1,0.0,0.0,0.0
4764,Michail Antonio,FWD,West Ham,1.5,18,70,1,26.0,112.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8,0.8,1.3,1.3,24.0,47.0,47.0
4765,Mohamed Elyounoussi,MID,Southampton,1.5,18,52,1,89.0,166.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,24.200000000000003,45.400000000000006,22.4,41.1,86.6,1.0,39.0,62.0
4766,Mason Mount,MID,Chelsea,7.0,18,75,2,72.0,162.0,234.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.2,60.80000000000001,67.2,4.2,40.99999999999999,41.99999999999999,22.0,38.0,38.0
4767,Raúl Jiménez,FWD,Wolves,0.5,18,68,1,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,2.2,0.3,0.3,0.3,35.0,35.0,35.0
4768,Kai Havertz,FWD,Chelsea,8.0,18,78,2,90.0,180.0,197.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.2,58.4,58.8,5.9,28.800000000000004,29.300000000000004,44.0,93.0,97.0
4769,Adam Armstrong,FWD,Southampton,1.0,18,55,1,1.0,7.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1000000000000036,0.0,0.0,25.0
4770,Joe Worrall,DEF,Nott'm Forest,0.5,18,42,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.4,36.20000000000001,49.00000000000001,0.4,0.8000000000000002,1.3000000000000003,0.0,5.0,9.0
4771,Jorge Luiz Frello Filho,MID,Chelsea,3.5,18,58,2,71.0,161.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.8,13.8,24.199999999999992,1.4,28.400000000000002,29.8,2.0,10.0,10.0
4772,Andreas Hoelgebaum Pereira,MID,Fulham,4.0,18,46,5,90.0,174.0,264.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,18.2,18.199999999999985,6.7,95.5,95.5,10.0,46.0,46.0
4773,Oleksandr Zinchenko,DEF,Arsenal,1.5,18,50,1,59.0,76.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,16.599999999999994,32.8,12.9,15.999999999999998,44.5,33.0,33.0,38.0
4774,Emerson Leite de Souza Junior,DEF,Spurs,1.0,18,49,1,10.0,10.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.9,0.9,4.1,0.0,0.0,25.0
4775,Daniel Castelo Podence,MID,Wolves,4.0,18,53,2,80.0,152.0,174.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,48.4,53.800000000000004,16.3,30.100000000000005,41.099999999999994,38.0,73.0,94.0
