,name,position,team,GW,xP,minutes,goals_scored,assists,clean_sheets,saves,penalties_saved,penalties_missed,goals_conceded,own_goals,yellow_cards,red_cards,influence,creativity,threat,value,total_points
4028,Gonçalo Manuel Ganchinho Guedes,MID,Wolves,15,1.8,73,1,0,0,0,0,0,2,0,0,0,37.6,15.3,36.0,59,7
4029,Vicente Guaita,GK,Crystal Palace,15,5.4,90,0,0,0,1,0,0,1,0,0,0,12.8,0.0,0.0,45,2
4030,James Justin,DEF,Leicester,15,5.6,90,0,0,1,0,0,0,0,0,0,0,19.2,3.5,0.0,43,7
4031,Hugo Lloris,GK,Spurs,15,2.3,90,0,0,0,4,0,0,2,0,0,0,25.6,0.0,0.0,55,2
4032,Nick Pope,GK,Newcastle,15,4.6,90,0,0,0,4,0,0,1,0,0,0,18.4,0.0,0.0,53,3
4033,Ryan Sessegnon,DEF,Spurs,15,1.1,67,0,0,0,0,0,0,2,0,0,0,1.8,11.4,31.0,45,1
4034,Ashley Young,DEF,Aston Villa,15,1.8,11,0,0,0,0,0,0,0,0,0,0,2.8,0.3,0.0,44,1
4035,Philip Billing,MID,Bournemouth,15,3.1,87,1,0,0,0,0,0,4,0,0,0,43.2,11.1,25.0,53,7
4036,Armando Broja,FWD,Chelsea,16,1.8,72,0,0,0,0,0,0,1,0,0,0,9.2,12.3,17.0,53,2
4037,Fabian Schär,DEF,Newcastle,16,4.5,90,0,0,1,0,0,0,0,0,0,0,22.8,10.9,19.0,49,7
4038,Brennan Johnson,FWD,Nott'm Forest,16,2.2,90,0,1,1,0,0,0,0,0,0,0,8.4,11.5,25.0,56,5
4039,Cheick Doucouré,MID,Crystal Palace,16,1.8,84,0,0,0,0,0,0,1,0,0,0,13.4,13.5,0.0,50,2
4040,Gianluca Scamacca,FWD,West Ham,16,1.0,90,0,0,0,0,0,0,2,0,1,0,6.2,1.7,22.0,67,1
4041,Alisson Ramses Becker,GK,Liverpool,16,3.7,90,0,0,0,4,0,0,1,0,0,0,38.2,0.0,0.0,54,3
4042,Che Adams,FWD,Southampton,16,3.0,90,1,0,0,0,0,0,3,0,0,0,40.2,18.1,44.0,64,8
4043,Sam Greenwood,FWD,Leeds,16,2.8,45,0,0,0,0,0,0,3,0,0,0,8.0,30.1,3.0,42,1
4044,Nathaniel Phillips,DEF,Liverpool,16,1.3,3,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,39,1
4045,Luke Thomas,DEF,Leicester,16,2.0,90,0,0,1,0,0,0,0,0,0,0,11.0,1.3,0.0,42,6
4046,Rodrigo Hernandez,MID,Man City,16,3.3,90,0,0,0,0,0,0,2,0,0,0,18.8,21.7,38.0,56,2
4047,Alex Oxlade-Chamberlain,MID,Liverpool,16,1.7,15,0,0,0,0,0,0,0,0,0,0,1.4,10.3,0.0,49,1
4048,Chris Wood,FWD,Newcastle,16,2.8,75,0,0,1,0,0,0,0,0,0,0,3.4,12.4,4.0,56,2
4049,Leander Dendoncker,MID,Aston Villa,16,1.7,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,47,1
4050,Christian Eriksen,MID,Man Utd,16,7.7,90,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,63,13
4051,Joe Willock,MID,Newcastle,16,7.2,84,1,0,1,0,0,0,0,0,0,0,42.8,12.8,31.0,49,11
4052,Roméo Lavia,MID,Southampton,16,-0.3,81,0,0,0,0,0,0,3,0,0,0,10.6,13.3,0.0,45,2
4053,Will Hughes,MID,Crystal Palace,16,1.2,12,0,0,0,0,0,0,0,0,0,0,0.6,2.8,0.0,48,1
4054,Joe Ayodele-Aribo,MID,Southampton,16,0.3,8,0,0,0,0,0,0,0,0,0,0,0.0,0.3,2.0,52,1
4055,Nathaniel Clyne,DEF,Crystal Palace,16,1.8,77,0,0,0,0,0,0,1,0,0,0,3.6,1.8,0.0,45,2
4056,Stuart Armstrong,MID,Southampton,16,0.7,57,0,0,0,0,0,0,3,0,0,0,2.6,3.3,0.0,47,1
4057,Trevoh Chalobah,DEF,Chelsea,16,0.8,90,0,0,0,0,0,0,1,0,0,0,13.0,2.7,0.0,47,2
4058,Rodrigo Moreno,MID,Leeds,16,8.2,88,2,0,0,0,0,0,4,0,0,0,76.4,3.6,44.0,63,13
4059,Mohammed Salisu,DEF,Southampton,16,0.3,90,0,0,0,0,0,0,3,0,1,0,19.2,1.5,2.0,44,0
4060,Lucas Tolentino Coelho de Lima,MID,West Ham,16,1.5,90,0,0,0,0,0,0,2,0,1,0,14.8,24.8,46.0,59,1
4061,Jean-Philippe Mateta,FWD,Crystal Palace,16,0.8,31,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.0,52,1
4062,Liam Cooper,DEF,Leeds,16,2.5,90,0,0,0,0,0,0,4,0,0,0,16.0,1.3,0.0,44,0
4063,Erling Haaland,FWD,Man City,16,3.0,90,0,0,0,0,0,0,2,0,1,0,4.6,33.8,26.0,122,1
4064,Lewis Cook,MID,Bournemouth,16,2.0,90,0,1,1,0,0,0,0,0,1,0,30.6,49.3,2.0,49,5
4065,Phil Foden,MID,Man City,16,4.7,90,1,0,0,0,0,0,2,0,0,0,45.6,46.0,107.0,83,9
4066,Scott McTominay,MID,Man Utd,16,0.7,35,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,49,1
4067,Dean Henderson,GK,Nott'm Forest,16,1.8,90,0,0,1,0,0,0,0,0,0,0,3.6,0.0,0.0,47,6
4068,Armel Bella-Kotchap,DEF,Southampton,16,-0.3,72,0,0,0,0,0,0,3,0,0,0,21.6,0.3,0.0,45,1
4069,Ainsley Maitland-Niles,MID,Southampton,16,0.3,31,0,0,0,0,0,0,0,0,0,0,7.2,15.0,0.0,48,1
4070,James Milner,MID,Liverpool,16,1.7,22,0,0,0,0,0,0,0,0,0,0,4.2,1.7,2.0,44,1
4071,Kevin De Bruyne,MID,Man City,16,7.7,90,0,0,0,0,0,0,2,0,0,0,19.0,49.5,33.0,126,2
4072,Joe Gelhardt,FWD,Leeds,16,-0.2,1,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,51,1
4073,Lucas Rodrigues Moura da Silva,MID,Spurs,16,1.5,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,58,1
4074,Ben Mee,DEF,Brentford,16,4.7,90,0,1,0,0,0,0,1,0,0,0,25.8,0.3,6.0,46,5
4075,Mateo Joseph Fernández,FWD,Leeds,16,0.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,45,1
4076,Daniel James,MID,Fulham,16,2.3,31,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,60,6
4077,João Cancelo,DEF,Man City,16,2.7,85,0,0,0,0,0,0,1,0,1,0,10.4,27.1,49.0,74,1
4078,Bruno Borges Fernandes,MID,Man Utd,16,2.7,90,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,98,6
4079,Tyler Adams,MID,Leeds,16,0.5,86,0,0,0,0,0,0,4,0,0,1,5.4,5.1,0.0,49,-1
4080,Mark Travers,GK,Bournemouth,16,2.3,90,0,0,1,3,0,0,0,0,0,0,23.8,0.0,0.0,43,8
4081,Jordan Zemura,DEF,Bournemouth,16,1.5,90,0,0,1,0,0,0,0,0,0,0,18.2,40.3,14.0,44,6
4082,Ivan Toney,FWD,Brentford,16,3.7,90,2,0,0,0,0,0,1,0,0,0,82.8,16.9,143.0,74,13
4083,Nampalys Mendy,MID,Leicester,16,1.0,21,0,0,0,0,0,0,0,0,0,0,1.4,0.5,1.0,43,1
4084,Fábio Ferreira Vieira,MID,Arsenal,16,2.8,75,0,1,1,0,0,0,0,0,0,0,15.6,12.7,14.0,57,6
4085,Cheikhou Kouyaté,MID,Nott'm Forest,16,1.3,70,0,0,1,0,0,0,0,0,0,0,6.4,0.2,0.0,45,3
4086,Kurt Zouma,DEF,West Ham,16,4.8,14,0,0,0,0,0,0,1,0,0,0,1.4,0.1,0.0,45,1
4087,Levi Colwill,DEF,Brighton,16,0.3,90,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,44,1
4088,Morgan Gibbs-White,MID,Nott'm Forest,16,7.5,85,1,0,1,0,0,0,0,0,0,0,41.2,39.5,37.0,55,11
4089,Ryan Christie,MID,Bournemouth,16,0.0,10,0,0,0,0,0,0,0,0,0,0,2.4,0.1,0.0,53,1
4090,Pervis Estupiñán,DEF,Brighton,16,3.0,80,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,45,1
4091,Matty Cash,DEF,Aston Villa,16,1.0,90,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,46,1
4092,Bernardo Veiga de Carvalho e Silva,MID,Man City,16,3.0,90,0,0,0,0,0,0,2,0,0,0,16.2,41.8,30.0,69,2
4093,Vitalii Mykolenko,DEF,Everton,16,2.8,28,0,0,0,0,0,0,2,0,0,0,2.6,0.7,0.0,45,0
4094,Dominic Solanke,FWD,Bournemouth,16,3.0,90,0,1,1,0,0,0,0,0,0,0,6.2,10.8,71.0,58,5
4095,Vitaly Janelt,MID,Brentford,16,0.3,61,0,0,0,0,0,0,1,0,0,0,8.4,0.2,0.0,55,2
4096,Robert Sánchez,GK,Brighton,16,2.7,90,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,46,1
4097,Edouard Mendy,GK,Chelsea,16,2.5,90,0,0,0,2,0,0,1,0,0,0,21.2,0.0,0.0,48,2
4098,Luke Ayling,DEF,Leeds,16,0.2,11,0,0,0,0,0,0,2,0,0,0,1.0,0.3,0.0,45,0
4099,Hugo Bueno López,DEF,Wolves,16,0.5,90,0,0,0,0,0,0,2,0,1,0,18.4,5.3,20.0,39,0
4100,Pierre-Emile Højbjerg,MID,Spurs,16,3.5,90,0,0,0,0,0,0,3,0,0,0,9.2,8.0,4.0,55,2
4101,Declan Rice,MID,West Ham,16,2.2,90,0,0,0,0,0,0,2,0,0,0,11.2,14.8,6.0,48,2
4102,Daniel Amartey,DEF,Leicester,16,5.0,90,0,0,1,0,0,0,0,0,0,0,27.0,0.3,7.0,43,7
4103,Anthony Gordon,MID,Everton,16,2.2,15,0,0,0,0,0,0,0,0,0,0,7.6,25.0,0.0,53,1
4104,David Raya Martin,GK,Brentford,16,1.7,90,0,0,0,5,0,0,1,0,0,0,33.0,0.0,0.0,46,3
4105,Solly March,MID,Brighton,16,2.0,90,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,50,2
4106,Brenden Aaronson,MID,Leeds,16,2.5,90,0,1,0,0,0,0,4,0,0,0,23.6,26.5,26.0,55,5
4107,Danny Ward,GK,Leicester,16,6.7,90,0,0,1,6,0,0,0,0,0,0,46.0,0.0,0.0,41,11
4108,Joachim Andersen,DEF,Crystal Palace,16,3.8,90,0,0,0,0,0,0,1,0,0,0,25.2,2.0,2.0,45,2
4109,Jack Stephens,DEF,Bournemouth,16,1.3,90,0,0,1,0,0,0,0,0,0,0,19.4,10.3,2.0,43,6
4110,Wilfred Ndidi,MID,Leicester,16,0.3,35,0,0,0,0,0,0,0,0,1,0,5.0,0.6,0.0,48,0
4111,Ederson Santana de Moraes,GK,Man City,16,5.3,90,0,0,0,5,0,0,2,0,0,0,40.8,0.0,0.0,54,2
4112,Jarrod Bowen,MID,West Ham,16,2.2,90,0,0,0,0,0,0,2,0,0,0,11.6,27.3,47.0,80,2
4113,Anthony Martial,FWD,Man Utd,16,1.0,71,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,67,2
4114,Bryan Mbeumo,FWD,Brentford,16,2.7,73,0,0,0,0,0,0,1,0,1,0,6.0,11.3,29.0,58,1
4115,Amadou Onana,MID,Everton,16,2.5,74,0,0,0,0,0,0,3,0,0,0,6.8,13.1,4.0,48,2
4116,Marcus Rashford,MID,Man Utd,16,4.0,90,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,67,2
4117,Julián Álvarez,FWD,Man City,16,5.0,4,0,0,0,0,0,0,1,0,0,0,4.4,10.8,21.0,60,1
4118,John Stones,DEF,Man City,16,4.3,90,0,0,0,0,0,0,2,0,0,0,12.0,26.6,46.0,54,1
4119,Lucas Digne,DEF,Aston Villa,16,4.3,81,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,46,2
4120,Bukayo Saka,MID,Arsenal,16,4.5,90,0,0,1,0,0,0,0,0,0,0,7.4,47.4,4.0,80,3
4121,Trent Alexander-Arnold,DEF,Liverpool,16,3.0,86,0,0,0,0,0,0,1,0,0,0,21.0,30.2,1.0,72,2
4122,Kiernan Dewsbury-Hall,MID,Leicester,16,2.3,68,0,0,1,0,0,0,0,0,0,0,7.8,22.7,2.0,49,3
4123,Mohamed Salah,MID,Liverpool,16,9.0,90,0,0,0,0,0,0,1,0,0,0,8.2,5.1,62.0,128,2
4124,Thomas Partey,MID,Arsenal,16,5.2,90,0,0,1,0,0,0,0,0,1,0,12.4,13.2,0.0,48,2
4125,Gavin Bazunu,GK,Southampton,16,0.3,90,0,0,0,4,0,0,3,0,0,0,37.2,0.0,0.0,45,2
4126,Cameron Archer,FWD,Aston Villa,16,0.3,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,42,1
4127,Mathias Jorgensen,DEF,Brentford,16,-0.7,90,0,0,0,0,0,0,1,0,0,0,54.0,0.8,0.0,40,2
4128,Lyanco Silveira Neves Vojnovic,DEF,Southampton,16,-0.3,18,0,0,0,0,0,0,0,0,0,0,6.6,0.2,0.0,44,1
4129,Lewis Hall,MID,Chelsea,16,1.5,72,0,0,0,0,0,0,1,0,0,0,12.8,24.5,2.0,45,2
4130,Lewis Dunk,DEF,Brighton,16,1.3,90,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,47,1
4131,Dennis Praet,MID,Leicester,16,1.0,65,0,0,1,0,0,0,0,0,0,0,2.8,0.9,2.0,48,3
4132,Wout Faes,DEF,Leicester,16,4.7,90,0,0,1,0,0,0,0,0,0,0,25.4,0.3,0.0,45,6
4133,William Saliba,DEF,Arsenal,16,7.5,90,0,0,1,0,0,0,0,0,0,0,15.6,2.2,0.0,53,6
4134,Craig Dawson,DEF,West Ham,16,0.5,90,0,0,0,0,0,0,2,0,1,0,0.0,0.4,4.0,48,0
4135,Willian Borges da Silva,MID,Fulham,16,2.3,90,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,55,2
4136,Emiliano Buendía Stati,MID,Aston Villa,16,2.0,73,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,57,2
4137,Aaron Ramsdale,GK,Arsenal,16,6.5,90,0,0,1,2,0,0,0,0,0,0,14.4,0.0,0.0,49,6
4138,Tyrick Mitchell,DEF,Crystal Palace,16,4.8,59,0,0,0,0,0,0,1,0,1,0,11.2,11.3,0.0,45,0
4139,Max Kilman,DEF,Wolves,16,0.8,90,0,0,0,0,0,0,2,0,0,0,21.6,0.2,0.0,45,1
4140,Dwight McNeil,MID,Everton,16,2.2,74,0,0,0,0,0,0,3,0,0,0,9.8,19.6,16.0,52,2
4141,Dexter Lembikisa,DEF,Wolves,16,0.8,22,0,0,0,0,0,0,1,0,0,0,1.4,0.8,0.0,40,1
4142,Jefferson Lerma Solís,MID,Bournemouth,16,1.3,90,0,0,1,0,0,0,0,0,0,0,12.4,12.7,2.0,48,3
4143,Ezri Konsa Ngoyo,DEF,Aston Villa,16,1.3,90,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,44,2
4144,Josh Dasilva,MID,Brentford,16,1.7,3,0,1,0,0,0,0,0,0,0,0,20.0,24.5,6.0,42,4
4145,Roberto Firmino,FWD,Liverpool,16,4.3,74,1,0,0,0,0,0,1,0,0,0,35.8,5.9,40.0,81,6
4146,Thiago Alcántara do Nascimento,MID,Liverpool,16,3.0,90,0,0,0,0,0,0,1,0,0,0,12.0,6.8,0.0,52,2
4147,João Palhinha Gonçalves,MID,Fulham,16,2.3,90,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,50,2
4148,Kieran Trippier,DEF,Newcastle,16,9.5,90,0,0,1,0,0,0,0,0,1,0,18.4,40.2,2.0,59,7
4149,Bernd Leno,GK,Fulham,16,5.7,90,0,0,0,8,0,0,2,0,0,0,0.0,0.0,0.0,45,5
4150,Aymeric Laporte,DEF,Man City,16,3.3,90,0,0,0,0,0,0,2,0,0,0,31.8,28.3,24.0,58,1
4151,Joelinton Cássio Apolinário de Lira,MID,Newcastle,16,2.8,90,0,0,1,0,0,0,0,0,0,0,11.4,14.9,11.0,59,3
4152,Alex Iwobi,MID,Everton,16,2.8,90,0,0,0,0,0,0,3,0,0,0,22.2,35.8,9.0,56,2
4153,Ben Pearson,MID,Bournemouth,16,-0.3,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,44,1
4154,Sven Botman,DEF,Newcastle,16,4.5,86,0,0,1,0,0,0,0,0,0,0,15.8,1.0,0.0,44,7
4155,Saïd Benrahma,MID,West Ham,16,4.8,90,0,0,0,0,0,0,2,0,0,0,20.0,24.8,34.0,56,2
4156,Fabio Henrique Tavares,MID,Liverpool,16,3.0,90,0,0,0,0,0,0,1,0,0,0,9.8,3.9,4.0,53,2
4157,Hakim Ziyech,MID,Chelsea,16,1.2,17,0,0,0,0,0,0,0,0,0,0,11.6,15.5,0.0,55,1
4158,Willy Boly,DEF,Nott'm Forest,16,2.2,90,0,0,1,0,0,0,0,0,0,0,15.6,0.3,8.0,42,8
4159,Tomas Soucek,MID,West Ham,16,2.8,74,0,0,0,0,0,0,1,0,0,0,5.2,0.7,3.0,52,2
4160,Mads Roerslev Rasmussen,DEF,Brentford,16,0.3,90,0,0,0,0,0,0,1,0,0,0,15.8,14.6,0.0,43,2
4161,Wilfried Zaha,MID,Crystal Palace,16,5.2,90,0,0,0,0,0,1,1,0,0,0,0.0,24.8,38.0,75,0
4162,Sean Longstaff,MID,Newcastle,16,1.8,90,0,0,1,0,0,0,0,0,1,0,7.2,17.8,39.0,44,2
4163,Granit Xhaka,MID,Arsenal,16,2.8,15,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,51,1
4164,Lisandro Martínez,DEF,Man Utd,16,3.3,90,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,45,2
4165,Harvey Barnes,MID,Leicester,16,6.0,90,1,0,1,0,0,0,0,0,0,0,38.0,14.6,17.0,69,8
4166,Idrissa Gueye,MID,Everton,16,2.5,90,0,0,0,0,0,0,3,0,0,0,18.8,13.7,0.0,49,2
4167,Mohamed Elyounoussi,MID,Southampton,16,0.7,90,0,0,0,0,0,0,3,0,0,0,21.2,45.5,23.0,52,2
4168,Frank Onyeka,MID,Brentford,16,0.3,86,0,0,0,0,0,0,1,0,0,0,10.4,10.9,21.0,48,2
4169,Rodrigo Bentancur,MID,Spurs,16,8.5,90,2,0,0,0,0,0,3,0,1,0,75.8,1.5,34.0,54,14
4170,Mason Mount,MID,Chelsea,16,2.5,72,0,0,0,0,0,0,1,0,0,0,6.4,1.0,0.0,75,2
4171,Nayef Aguerd,DEF,West Ham,16,0.5,75,0,0,0,0,0,0,1,0,0,0,14.8,10.7,6.0,48,2
4172,Kai Havertz,FWD,Chelsea,16,4.5,17,0,0,0,0,0,0,0,0,0,0,0.4,0.5,4.0,77,1
4173,Adam Armstrong,FWD,Southampton,16,-0.3,58,0,0,0,0,0,0,3,0,0,0,0.0,1.1,25.0,55,1
4174,Joe Worrall,DEF,Nott'm Forest,16,2.2,90,0,0,1,0,0,0,0,0,0,0,12.8,0.5,4.0,42,7
4175,Danny Welbeck,FWD,Brighton,16,0.7,58,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,65,1
4176,Jorge Luiz Frello Filho,MID,Chelsea,16,1.1,90,0,0,0,0,0,0,1,0,1,0,10.4,1.4,0.0,58,1
4177,Andreas Hoelgebaum Pereira,MID,Fulham,16,3.7,90,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,46,2
4178,Oleksandr Zinchenko,DEF,Arsenal,16,5.2,90,0,0,1,0,0,0,0,0,0,0,16.2,28.5,5.0,50,7
4179,Emerson Leite de Souza Junior,DEF,Spurs,16,1.2,56,0,0,0,0,0,0,2,0,0,0,8.8,3.2,25.0,49,0
4180,Daniel Castelo Podence,MID,Wolves,16,1.5,22,0,0,0,0,0,0,1,0,0,0,5.4,11.0,21.0,53,1
4181,Michael Olise,MID,Crystal Palace,16,5.5,90,0,0,0,0,0,0,1,0,0,0,7.8,21.6,2.0,54,2
4182,Marc Cucurella Saseta,DEF,Chelsea,16,1.8,17,0,0,0,0,0,0,0,0,0,0,5.8,2.5,0.0,51,1
4183,Adam Smith,DEF,Bournemouth,16,3.0,90,0,0,1,0,0,0,0,0,0,0,21.2,14.8,0.0,44,8
4184,Leandro Trossard,MID,Brighton,16,4.7,90,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,71,2
4185,Jesse Lingard,MID,Nott'm Forest,16,1.2,80,0,0,1,0,0,0,0,0,0,0,0.6,10.9,4.0,54,3
4186,Nathan Patterson,DEF,Everton,16,1.5,90,0,0,0,0,0,0,3,0,0,0,9.6,13.2,20.0,40,1
4187,Jacob Murphy,MID,Newcastle,16,2.2,5,0,0,0,0,0,0,0,0,0,0,0.0,1.1,0.0,43,1
4188,Sam Surridge,FWD,Nott'm Forest,16,0.2,9,0,0,0,0,0,0,0,0,0,0,4.0,0.0,4.0,47,1
4189,Jamie Vardy,FWD,Leicester,16,1.3,21,0,0,0,0,0,0,0,0,0,0,5.2,0.6,21.0,91,1
4190,Benjamin White,DEF,Arsenal,16,6.8,90,0,0,1,0,0,0,0,0,0,0,15.0,39.9,1.0,46,8
4191,Konstantinos Tsimikas,DEF,Liverpool,16,1.3,4,0,0,0,0,0,0,0,0,0,0,4.2,28.5,0.0,45,1
4192,Mohamed Elneny,MID,Arsenal,16,1.2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,42,1
4193,Jacob Ramsey,MID,Aston Villa,16,5.7,68,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,52,2
4194,Kieffer Moore,FWD,Bournemouth,16,5.0,66,1,0,1,0,0,0,0,0,0,0,33.0,4.3,39.0,54,6
4195,Issa Diop,DEF,Fulham,16,3.0,90,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,43,1
4196,Rico Henry,DEF,Brentford,16,0.7,90,0,0,0,0,0,0,1,0,0,0,21.6,17.8,0.0,45,2
4197,Harry Wilson,MID,Fulham,16,2.3,58,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,57,1
4198,Tim Ream,DEF,Fulham,16,2.7,90,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,45,1
4199,Joel Ward,DEF,Crystal Palace,16,2.8,30,0,0,0,0,0,0,0,0,1,0,1.4,3.5,0.0,45,0
4200,Thilo Kehrer,DEF,West Ham,16,2.2,90,0,0,0,0,0,0,2,0,0,0,12.8,0.8,2.0,45,1
4201,Harvey Elliott,MID,Liverpool,16,3.7,67,0,1,0,0,0,0,1,0,0,0,19.4,19.3,2.0,50,5
4202,Robin Koch,DEF,Leeds,16,0.5,90,0,0,0,0,0,0,4,0,0,0,19.8,1.0,0.0,45,0
4203,Boubakary Soumaré,MID,Leicester,16,2.0,68,0,0,1,0,0,0,0,0,0,0,11.4,14.3,0.0,44,3
4204,Yoane Wissa,MID,Brentford,16,4.0,16,0,0,0,0,0,0,0,0,0,0,5.6,1.1,0.0,54,1
4205,Ayoze Pérez,MID,Leicester,16,1.3,22,0,1,0,0,0,0,0,0,0,0,23.8,33.6,0.0,47,4
4206,James Tarkowski,DEF,Everton,16,3.2,90,0,0,0,0,0,0,3,0,0,0,28.2,0.8,9.0,44,1
4207,Toti António Gomes,DEF,Wolves,16,-0.5,79,0,0,0,0,0,0,2,0,1,0,13.6,0.8,0.0,39,0
4208,Adama Traoré Diarra,MID,Wolves,16,1.2,90,0,0,0,0,0,0,2,0,0,0,5.4,32.5,9.0,55,2
4209,Matt Doherty,DEF,Spurs,16,1.2,33,0,0,0,0,0,0,1,0,0,0,11.6,2.8,6.0,46,1
4210,Adam Lallana,MID,Brighton,16,5.3,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,49,1
4211,Eric Dier,DEF,Spurs,16,1.5,90,0,0,0,0,0,0,3,0,0,0,10.4,1.8,0.0,52,1
4212,Ruben Loftus-Cheek,MID,Chelsea,16,1.5,6,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,50,1
4213,Neal Maupay,FWD,Everton,16,1.8,73,0,0,0,0,0,0,3,0,0,0,4.0,11.6,29.0,61,2
4214,Lewis O'Brien,MID,Nott'm Forest,16,0.5,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,48,1
4215,Gabriel Martinelli Silva,MID,Arsenal,16,6.2,90,0,1,1,0,0,0,0,0,0,0,14.6,3.4,23.0,68,6
4216,Neco Williams,DEF,Nott'm Forest,16,0.5,4,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,40,1
4217,John McGinn,MID,Aston Villa,16,2.0,90,0,1,0,0,0,0,1,0,1,0,0.0,0.0,0.0,51,4
4218,Patson Daka,FWD,Leicester,16,2.7,68,0,1,1,0,0,0,0,0,0,0,14.2,13.9,8.0,57,5
4219,Thiago Emiliano da Silva,DEF,Chelsea,16,1.8,83,0,0,0,0,0,0,1,0,0,0,24.6,1.6,4.0,54,2
4220,Abdoulaye Doucouré,MID,Everton,16,1.2,15,0,0,0,0,0,0,0,0,0,0,2.2,0.7,0.0,53,1
4221,Illan Meslier,GK,Leeds,16,2.5,90,0,0,0,3,0,0,4,0,0,0,30.0,0.0,0.0,45,1
4222,Moisés Caicedo Corozo,MID,Brighton,16,1.7,90,0,0,0,0,0,0,2,0,1,0,0.0,0.0,0.0,50,1
4223,David De Gea Quintana,GK,Man Utd,16,4.3,90,0,0,0,6,0,0,1,0,0,0,0.0,0.0,0.0,49,4
4224,Lukasz Fabianski,GK,West Ham,16,5.0,90,0,0,0,4,1,0,2,0,0,0,46.2,0.0,0.0,50,9
4225,Duje Caleta-Car,DEF,Southampton,16,-0.3,58,0,0,0,0,0,0,3,0,1,0,2.2,0.2,0.0,45,-1
4226,Josh Onomah,MID,Fulham,16,0.3,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,43,1
4227,Luke Shaw,DEF,Man Utd,16,3.7,90,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,48,2
4228,Timothy Castagne,DEF,Leicester,16,4.7,90,0,0,1,0,0,0,0,0,0,0,17.4,0.4,0.0,47,6
4229,Cédric Alves Soares,DEF,Arsenal,16,1.2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,42,1
4230,Richarlison de Andrade,FWD,Spurs,16,1.2,68,0,0,0,0,0,0,2,0,0,0,5.8,15.2,37.0,84,2
4231,Ludwig Augustinsson,DEF,Aston Villa,16,0.3,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,43,1
4232,Callum Wilson,FWD,Newcastle,16,4.9,14,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,75,1
4233,Ilkay Gündogan,MID,Man City,16,4.3,90,0,0,0,0,0,0,2,0,0,0,0.0,7.5,22.0,73,2
4234,Ben Davies,DEF,Spurs,16,5.5,90,1,0,0,0,0,0,3,0,0,0,49.2,22.1,11.0,49,7
4235,Conor Coady,DEF,Everton,16,3.5,90,0,0,0,0,0,0,3,0,0,0,14.0,11.4,0.0,50,1
4236,Tyrone Mings,DEF,Aston Villa,16,0.7,90,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,43,1
4237,José Malheiro de Sá,GK,Wolves,16,1.2,90,0,0,0,1,0,0,2,0,0,0,11.8,0.0,0.0,51,1
